[INF:CM0023] Creating log file ${SURELOG_DIR}/build/regression/NyuziProcessor/slpp_unit/surelog.log.
indexed_part_select                                 1611
initial                                              189
int_typespec                                       54152
int_var                                              253
integer_typespec                                     121
integer_var                                            1
interface_array                                        4
interface_inst                                        48
interface_typespec                                   118
io_decl                                              845
logic_net                                           3881
logic_typespec                                     20291
logic_var                                           6026
modport                                               77
module_array                                           3
module_inst                                         1243
module_typespec                                        3
named_begin                                           50
operation                                          44052
package                                              102
packed_array_typespec                               2304
param_assign                                       46058
parameter                                          43737
part_select                                         1179
port                                                7513
range                                              18761
ref_module                                           187
ref_obj                                            87689
string_typespec                                       84
string_var                                             1
struct_net                                            81
struct_typespec                                     1115
struct_var                                           135
sys_func_call                                       3175
task                                                  26
task_call                                             22
typespec_member                                     7610
unsupported_typespec                                   1
var_select                                           961
=== UHDM Object Stats End ===
[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:262:20: Unresolved hierarchical reference "peripheral_io_bus[io_idx].write_en".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:263:20: Unresolved hierarchical reference "peripheral_io_bus[io_idx].read_en".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:264:20: Unresolved hierarchical reference "peripheral_io_bus[io_idx].address".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:265:20: Unresolved hierarchical reference "peripheral_io_bus[io_idx].write_data".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:266:51: Unresolved hierarchical reference "peripheral_io_bus[io_idx].read_data".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:131:12: Unresolved hierarchical reference "axi_bus_s[1].s_wready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:132:12: Unresolved hierarchical reference "axi_bus_s[1].s_arready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:133:12: Unresolved hierarchical reference "axi_bus_s[1].s_rvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:247:12: Unresolved hierarchical reference "axi_bus_m[1].m_awvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:248:12: Unresolved hierarchical reference "axi_bus_m[1].m_wvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:249:12: Unresolved hierarchical reference "axi_bus_m[1].m_arvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:250:12: Unresolved hierarchical reference "axi_bus_m[1].m_rready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:251:12: Unresolved hierarchical reference "axi_bus_m[1].m_bready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:254:12: Unresolved hierarchical reference "peripheral_io_bus[IO_ONES].read_data".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:99:17: Unresolved hierarchical reference "axi_bus_m[0].s_wready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:99:42: Unresolved hierarchical reference "axi_bus_m[0].m_wvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:109:17: Unresolved hierarchical reference "axi_bus_m[0].s_awready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:112:18: Unresolved hierarchical reference "axi_bus_m[0].m_awvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:115:36: Unresolved hierarchical reference "axi_bus_m[0].m_awaddr".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:116:36: Unresolved hierarchical reference "axi_bus_m[0].m_awaddr".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:117:35: Unresolved hierarchical reference "axi_bus_m[0].m_awlen".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:127:37: Unresolved hierarchical reference "axi_bus_m[0].m_wvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:127:13: Unresolved hierarchical reference "axi_bus_s[0].m_wvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:128:13: Unresolved hierarchical reference "axi_bus_s[1].m_wvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:129:38: Unresolved hierarchical reference "axi_bus_s[0].s_awready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:129:13: Unresolved hierarchical reference "axi_bus_m[0].s_awready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:130:37: Unresolved hierarchical reference "axi_bus_s[0].s_wready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:130:13: Unresolved hierarchical reference "axi_bus_m[0].s_wready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:131:37: Unresolved hierarchical reference "axi_bus_s[0].s_bvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:131:13: Unresolved hierarchical reference "axi_bus_m[0].s_bvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:136:13: Unresolved hierarchical reference "axi_bus_s[0].m_wvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:137:37: Unresolved hierarchical reference "axi_bus_m[0].m_wvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:137:13: Unresolved hierarchical reference "axi_bus_s[1].m_wvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:138:38: Unresolved hierarchical reference "axi_bus_s[1].s_awready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:138:13: Unresolved hierarchical reference "axi_bus_m[0].s_awready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:139:37: Unresolved hierarchical reference "axi_bus_s[1].s_wready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:139:13: Unresolved hierarchical reference "axi_bus_m[0].s_wready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:140:37: Unresolved hierarchical reference "axi_bus_s[1].s_bvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:140:13: Unresolved hierarchical reference "axi_bus_m[0].s_bvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:181:18: Unresolved hierarchical reference "axi_bus_m[1].m_arvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:185:35: Unresolved hierarchical reference "axi_bus_m[1].m_araddr".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:186:34: Unresolved hierarchical reference "axi_bus_m[1].m_arlen".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:188:36: Unresolved hierarchical reference "axi_bus_m[1].m_araddr".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:190:18: Unresolved hierarchical reference "axi_bus_m[0].m_arvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:194:35: Unresolved hierarchical reference "axi_bus_m[0].m_araddr".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:195:34: Unresolved hierarchical reference "axi_bus_m[0].m_arlen".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:197:36: Unresolved hierarchical reference "axi_bus_m[0].m_araddr[31:28]".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:205:13: Unresolved hierarchical reference "axi_bus_m[0].s_rvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:206:13: Unresolved hierarchical reference "axi_bus_m[1].s_rvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:207:13: Unresolved hierarchical reference "axi_bus_s[0].m_rready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:208:13: Unresolved hierarchical reference "axi_bus_s[1].m_rready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:209:13: Unresolved hierarchical reference "axi_bus_m[0].s_arready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:210:13: Unresolved hierarchical reference "axi_bus_m[1].s_arready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:214:13: Unresolved hierarchical reference "axi_bus_m[0].s_rvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:215:13: Unresolved hierarchical reference "axi_bus_m[1].s_rvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:216:37: Unresolved hierarchical reference "axi_bus_m[0].m_rready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:216:13: Unresolved hierarchical reference "axi_bus_s[0].m_rready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:217:37: Unresolved hierarchical reference "axi_bus_m[0].m_rready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:217:13: Unresolved hierarchical reference "axi_bus_s[1].m_rready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:218:13: Unresolved hierarchical reference "axi_bus_m[0].s_arready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:219:13: Unresolved hierarchical reference "axi_bus_m[1].s_arready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:223:13: Unresolved hierarchical reference "axi_bus_m[0].s_rvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:224:13: Unresolved hierarchical reference "axi_bus_m[1].s_rvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:225:37: Unresolved hierarchical reference "axi_bus_m[1].m_rready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:225:13: Unresolved hierarchical reference "axi_bus_s[0].m_rready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:226:37: Unresolved hierarchical reference "axi_bus_m[1].m_rready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:226:13: Unresolved hierarchical reference "axi_bus_s[1].m_rready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:227:13: Unresolved hierarchical reference "axi_bus_m[0].s_arready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:228:13: Unresolved hierarchical reference "axi_bus_m[1].s_arready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:70:12: Unresolved hierarchical reference "axi_bus_s[0].m_awaddr".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:71:12: Unresolved hierarchical reference "axi_bus_s[0].m_awlen".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:72:12: Unresolved hierarchical reference "axi_bus_s[0].m_wdata".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:72:35: Unresolved hierarchical reference "axi_bus_m[0].m_wdata".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:73:12: Unresolved hierarchical reference "axi_bus_s[0].m_wlast".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:73:35: Unresolved hierarchical reference "axi_bus_m[0].m_wlast".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:74:12: Unresolved hierarchical reference "axi_bus_s[0].m_bready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:74:36: Unresolved hierarchical reference "axi_bus_m[0].m_bready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:75:12: Unresolved hierarchical reference "axi_bus_s[1].m_awaddr".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:76:12: Unresolved hierarchical reference "axi_bus_s[1].m_awlen".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:77:12: Unresolved hierarchical reference "axi_bus_s[1].m_wdata".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:77:35: Unresolved hierarchical reference "axi_bus_m[0].m_wdata".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:78:12: Unresolved hierarchical reference "axi_bus_s[1].m_wlast".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:78:35: Unresolved hierarchical reference "axi_bus_m[0].m_wlast".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:79:12: Unresolved hierarchical reference "axi_bus_s[1].m_bready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:79:36: Unresolved hierarchical reference "axi_bus_m[0].m_bready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:81:12: Unresolved hierarchical reference "axi_bus_s[0].m_awvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:82:12: Unresolved hierarchical reference "axi_bus_s[1].m_awvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:147:50: Unresolved hierarchical reference "axi_bus_s[1].s_arready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:147:75: Unresolved hierarchical reference "axi_bus_s[0].s_arready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:148:49: Unresolved hierarchical reference "axi_bus_s[1].m_rready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:148:73: Unresolved hierarchical reference "axi_bus_s[0].m_rready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:149:49: Unresolved hierarchical reference "axi_bus_s[1].s_rvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:149:73: Unresolved hierarchical reference "axi_bus_s[0].s_rvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:232:12: Unresolved hierarchical reference "axi_bus_s[0].m_arvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:233:12: Unresolved hierarchical reference "axi_bus_s[1].m_arvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:234:12: Unresolved hierarchical reference "axi_bus_s[0].m_araddr".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:235:12: Unresolved hierarchical reference "axi_bus_s[1].m_araddr".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:236:12: Unresolved hierarchical reference "axi_bus_m[0].s_rdata".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:236:57: Unresolved hierarchical reference "axi_bus_s[1].s_rdata".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:236:80: Unresolved hierarchical reference "axi_bus_s[0].s_rdata".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:237:12: Unresolved hierarchical reference "axi_bus_m[1].s_rdata".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:237:35: Unresolved hierarchical reference "axi_bus_m[0].s_rdata".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:238:12: Unresolved hierarchical reference "axi_bus_m[1].s_awready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:239:12: Unresolved hierarchical reference "axi_bus_m[1].s_wready".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:240:12: Unresolved hierarchical reference "axi_bus_m[1].s_bvalid".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:245:12: Unresolved hierarchical reference "axi_bus_s[0].m_arlen".

[ERR:UH0725] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:246:12: Unresolved hierarchical reference "axi_bus_s[1].m_arlen".

[INF:UH0708] Writing UHDM DB: ${SURELOG_DIR}/build/regression/NyuziProcessor/slpp_unit/surelog.uhdm ...

[INF:UH0709] Writing UHDM Html Coverage: ${SURELOG_DIR}/build/regression/NyuziProcessor/slpp_unit/checker/surelog.chk.html ...

[  FATAL] : 0
[ SYNTAX] : 0
[  ERROR] : 155
[WARNING] : 0
[   NOTE] : 12
