[INF:CM0023] Creating log file ../../../build/tests/Verilator/slpp_unit/surelog.log.
[INF:PA0201] Parsing source file "t_math_vliw.v".

[INF:PA0201] Parsing source file "t_math_width.v".

[INF:PA0201] Parsing source file "t_mem.v".

[INF:PA0201] Parsing source file "t_mem_banks.v".

[INF:PA0201] Parsing source file "t_mem_cond.v".

[INF:PA0201] Parsing source file "t_mem_fifo.v".

[INF:PA0201] Parsing source file "t_mem_file.v".

[INF:PA0201] Parsing source file "t_mem_first.v".

[INF:PA0201] Parsing source file "t_mem_func.v".

[INF:PA0201] Parsing source file "t_mem_iforder.v".

[INF:PA0201] Parsing source file "t_mem_multi_io.v".

[INF:PA0201] Parsing source file "t_mem_multi_io2.v".

[INF:PA0201] Parsing source file "t_mem_multi_io3.v".

[INF:PA0201] Parsing source file "t_mem_multi_ref_bad.v".

[SNT:PA0207] t_mem_multi_ref_bad.v:18:18: Syntax error: no viable alternative at input 'module t (/*AUTOARG*/);\n   reg       dimn;\n   reg [1:0] dim0;\n   reg [1:0] dim1 [1:0];\n   reg [1:0] dim2 [1:0][1:0];\n   reg       dim0nv[1:0];\n\n   initial begin\n      dimn[1:0] = 0;            // Bad: Not ranged\n      dim0[1][1] = 0;           // Bad: Not arrayed\n      dim1[1][1][1] = 0;        // Bad: Not arrayed to right depth\n      dim2[1][1][1] = 0;        // OK\n      dim2[0 +: 1][',
      dim2[0 +: 1][1] = 0;      // Bad: Range on non-bits
                  ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_mem_multi_ref_bad.v:18:18:.

[INF:PA0201] Parsing source file "t_mem_multidim.v".

[INF:PA0201] Parsing source file "t_mem_multiwire.v".

[INF:PA0201] Parsing source file "t_mem_packed.v".

[INF:PA0201] Parsing source file "t_mem_packed_assign.v".

[INF:PA0201] Parsing source file "t_mem_packed_bad.v".

[INF:PA0201] Parsing source file "t_mem_shift.v".

[INF:PA0201] Parsing source file "t_mem_slice.v".

[INF:PA0201] Parsing source file "t_mem_slice_bad.v".

[SNT:PA0207] t_mem_slice_bad.v:38:30: Syntax error: mismatched input '[' expecting '=',
   assign active_command3[1:0][2:0][3:0] = (use_AnB) ?  command_A3[1:0][2:0][3:0] : command_B3[1:0][1:0][3:0];
                              ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_mem_slice_bad.v:38:30:.

[INF:PA0201] Parsing source file "t_mem_slice_conc_bad.v".

[INF:PA0201] Parsing source file "t_mem_slice_dtype_bad.v".

[INF:PA0201] Parsing source file "t_mem_slot.v".

[INF:PA0201] Parsing source file "t_mem_twoedge.v".

[INF:PA0201] Parsing source file "t_metacmt_onoff.v".

[INF:PA0201] Parsing source file "t_mod_dup_bad.v".

[INF:PA0201] Parsing source file "t_mod_dup_ign.v".

[INF:PA0201] Parsing source file "t_mod_interface_array.v".

[INF:PA0201] Parsing source file "t_mod_interface_array1.v".

[INF:PA0201] Parsing source file "t_mod_interface_array2.v".

[INF:PA0201] Parsing source file "t_mod_longname.v".

[INF:PA0201] Parsing source file "t_mod_nomod.v".

[INF:PA0201] Parsing source file "t_mod_recurse.v".

[INF:PA0201] Parsing source file "t_mod_recurse1.v".

[INF:PA0201] Parsing source file "t_multitop1.v".

[INF:PA0201] Parsing source file "t_multitop1s.v".

[INF:PA0201] Parsing source file "t_multitop_sig.v".

[INF:PA0201] Parsing source file "t_optm_if_array.v".

[INF:PA0201] Parsing source file "t_optm_redor.v".

[INF:PA0201] Parsing source file "t_order.v".

[INF:PA0201] Parsing source file "t_order_2d.v".

[INF:PA0201] Parsing source file "t_order_a.v".

[INF:PA0201] Parsing source file "t_order_b.v".

[INF:PA0201] Parsing source file "t_order_clkinst.v".

[INF:PA0201] Parsing source file "t_order_comboclkloop.v".

[INF:PA0201] Parsing source file "t_order_comboloop.v".

[INF:PA0201] Parsing source file "t_order_doubleloop.v".

[INF:PA0201] Parsing source file "t_order_first.v".

[INF:PA0201] Parsing source file "t_order_loop_bad.v".

[INF:PA0201] Parsing source file "t_order_multialways.v".

[INF:PA0201] Parsing source file "t_order_multidriven.v".

[INF:PA0201] Parsing source file "t_order_quad.v".

[INF:PA0201] Parsing source file "t_order_wireloop.v".

[INF:PA0201] Parsing source file "t_package.v".

[INF:PA0201] Parsing source file "t_package_abs.v".

[INF:PA0201] Parsing source file "t_package_ddecl.v".

[INF:PA0201] Parsing source file "t_package_dimport.v".

[INF:PA0201] Parsing source file "t_package_dot.v".

[INF:PA0201] Parsing source file "t_package_enum.v".

[INF:PA0201] Parsing source file "t_package_export.v".

[INF:PA0201] Parsing source file "t_package_param.v".

[INF:PA0201] Parsing source file "t_package_twodeep.v".

[INF:PA0201] Parsing source file "t_package_verb.v".

[INF:PA0201] Parsing source file "t_param.v".

[INF:PA0201] Parsing source file "t_param_array.v".

[INF:PA0201] Parsing source file "t_param_array2.v".

[INF:PA0201] Parsing source file "t_param_array3.v".

[INF:PA0201] Parsing source file "t_param_avec.v".

[INF:PA0201] Parsing source file "t_param_bit_sel.v".

[INF:PA0201] Parsing source file "t_param_ceil.v".

[INF:PA0201] Parsing source file "t_param_chain.v".

[INF:PA0201] Parsing source file "t_param_circ_bad.v".

[INF:PA0201] Parsing source file "t_param_concat.v".

[INF:PA0201] Parsing source file "t_param_const_part.v".

[INF:PA0201] Parsing source file "t_param_ddeep_width.v".

[INF:PA0201] Parsing source file "t_param_default.v".

[INF:PA0201] Parsing source file "t_param_default_bad.v".

[INF:PA0201] Parsing source file "t_param_first.v".

[INF:PA0201] Parsing source file "t_param_first_a.v".

[INF:PA0201] Parsing source file "t_param_first_b.v".

[INF:PA0201] Parsing source file "t_param_func.v".

[INF:PA0201] Parsing source file "t_param_if_blk.v".

[INF:PA0201] Parsing source file "t_param_local.v".

[INF:PA0201] Parsing source file "t_param_long.v".

[INF:PA0201] Parsing source file "t_param_mem_attr.v".

[INF:PA0201] Parsing source file "t_param_module.v".

[INF:PA0201] Parsing source file "t_param_named.v".

[INF:PA0201] Parsing source file "t_param_named_2.v".

[INF:PA0201] Parsing source file "t_param_no_parentheses.v".

[INF:PA0201] Parsing source file "t_param_package.v".

[INF:PA0201] Parsing source file "t_param_public.v".

[INF:PA0201] Parsing source file "t_param_real.v".

[INF:PA0201] Parsing source file "t_param_real2.v".

[INF:PA0201] Parsing source file "t_param_repl.v".

[INF:PA0201] Parsing source file "t_param_scope_bad.v".

[INF:PA0201] Parsing source file "t_param_seg.v".

[INF:PA0201] Parsing source file "t_param_sel.v".

[INF:PA0201] Parsing source file "t_param_sel_range.v".

[INF:PA0201] Parsing source file "t_param_shift.v".

[INF:PA0201] Parsing source file "t_param_type.v".

[INF:PA0201] Parsing source file "t_param_type2.v".

[INF:PA0201] Parsing source file "t_param_up_bad.v".

[INF:PA0201] Parsing source file "t_param_value.v".

[INF:PA0201] Parsing source file "t_param_while.v".

[INF:PA0201] Parsing source file "t_param_wide_io.v".

[INF:PA0201] Parsing source file "t_parse_delay.v".

[INF:PA0201] Parsing source file "t_past.v".

[INF:PA0201] Parsing source file "t_past_bad.v".

[INF:PA0201] Parsing source file "t_past_unsup_bad.v".

[INF:PA0201] Parsing source file "t_pipe_filter.v".

[SNT:PA0207] t_pipe_filter.v:10:13: Syntax error: no viable alternative at input 'example line 10',
example line 10;
             ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_pipe_filter.v:10:13:.

[INF:PA0201] Parsing source file "t_pp_circdef_bad.v".

[SNT:PA0207] t_pp_circdef_bad.v:14:14: Syntax error: missing {'this', 'randomize', 'sample', Escaped_identifier, Simple_identifier} at '[',
typedef logic [12-SURELOG_MACRO_NOT_DEFINED:SEL_NUM_BITS!!!  +: SURELOG_MACRO_NOT_DEFINED:SEL_NUM_BITS!!! -1:0]  d_t;
              ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_pp_circdef_bad.v:9:14:.

[ERR:PA0203] t_pp_circdef_bad.v:14: Unknown macro "SEL_NUM_BITS".

[INF:PA0201] Parsing source file "t_pp_display.v".

[SNT:PA0207] t_pp_display.v:22:3: Syntax error: no viable alternative at input '$display("left side : \"right side \"" // The 'left' as the variable name shouldn't match the "left" in the `" string\n   initial',
   initial begin
   ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_pp_display.v:24:3:.

[INF:PA0201] Parsing source file "t_pp_dupdef.v".

[INF:PA0201] Parsing source file "t_pp_lib.v".

[INF:PA0201] Parsing source file "t_pp_lib_library.v".

[SNT:PA0207] t_pp_lib_library.v:7:10: Syntax error: no viable alternative at input 'input [SURELOG_MACRO_NOT_DEFINED:WIDTH!!!',
   input [SURELOG_MACRO_NOT_DEFINED:WIDTH!!! -1:0] a;
          ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_pp_lib_library.v:7:10:.

[ERR:PA0203] t_pp_lib_library.v:7: Unknown macro "WIDTH".

[INF:PA0201] Parsing source file "t_pp_misdef_bad.v".

[ERR:PA0203] t_pp_misdef_bad.v:9: Unknown macro "NDEFINED".

[ERR:PA0203] t_pp_misdef_bad.v:12: Unknown macro "imescale".

[INF:PA0201] Parsing source file "t_pp_pragmas.v".

[ERR:PA0203] t_pp_pragmas.v:8: Unknown macro "verilog".

[ERR:PA0203] t_pp_pragmas.v:59: Unknown macro "remove_gatenames".

[ERR:PA0203] t_pp_pragmas.v:62: Unknown macro "remove_netnames".

[INF:PA0201] Parsing source file "t_pp_underline_bad.v".

[INF:PA0201] Parsing source file "t_preproc.v".

[SNT:PA0207] t_preproc.v:100:9: Syntax error: token recognition error at: '"twoline: \"first \n',
$display("twoline: \"first 
         ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_preproc.v:128:9:.

[INF:PA0201] Parsing source file "t_preproc_def09.v".

[SNT:PA0207] t_preproc_def09.v:12: Syntax error: mismatched input ''' expecting <EOF>,
'initial $display("start", "msg1"  , "msg2" , "end");'
^-- ../../../build/tests/Verilator/slpp_unit/work/./t_preproc_def09.v:10:0:.

[INF:PA0201] Parsing source file "t_preproc_ifdef.v".

[INF:PA0201] Parsing source file "t_preproc_inc_bad.v".

[SNT:PA0207] t_preproc_inc_inc_bad.vh:10: Syntax error: no viable alternative at input 'xx  // intentional error\n\nendmodule',
endmodule
^-- ../../../build/tests/Verilator/slpp_unit/work/./t_preproc_inc_bad.v:17:0:.

[INF:PA0201] Parsing source file "t_preproc_inc_notfound_bad.v".

[INF:PA0201] Parsing source file "t_preproc_kwd.v".

[SNT:PA0207] t_preproc_kwd.v:30:16: Syntax error: missing {'this', 'randomize', 'sample', Escaped_identifier, Simple_identifier} at ';',
  integer signed; initial signed = 1;
                ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_preproc_kwd.v:30:16:.

[INF:PA0201] Parsing source file "t_preproc_noline.v".

[SNT:PA0207] t_preproc_noline.v:7:9: Syntax error: no viable alternative at input 'Hello in t_preproc_psl',
Hello in t_preproc_psl.v
         ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_preproc_noline.v:7:9:.

[INF:PA0201] Parsing source file "t_preproc_persist.v".

[SNT:PA0207] t_preproc_persist.v:6:7: Syntax error: no viable alternative at input 'Inside "t_preproc_persist.v"',
Inside "t_preproc_persist.v".
       ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_preproc_persist.v:6:7:.

[INF:PA0201] Parsing source file "t_preproc_persist2.v".

[SNT:PA0207] t_preproc_persist2.v:6:7: Syntax error: no viable alternative at input 'Inside "t_preproc_persist2.v"',
Inside "t_preproc_persist2.v".
       ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_preproc_persist2.v:6:7:.

[INF:PA0201] Parsing source file "t_preproc_persist_inc.v".

[SNT:PA0207] t_preproc_persist_inc.v:7:8: Syntax error: no viable alternative at input 'Inside "t_preproc_persist_inc.v"',
 Inside "t_preproc_persist_inc.v".
        ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_preproc_persist_inc.v:7:8:.

[INF:PA0201] Parsing source file "t_preproc_ttempty.v".

[INF:PA0201] Parsing source file "t_preproc_undefineall.v".

[SNT:PA0207] t_preproc_undefineall.v:8:37: Syntax error: extraneous input '"Test setup error, PREDEF_COMMAND_LINE pre-missing"' expecting {';', 'default', 'module', 'endmodule', 'extern', 'macromodule', 'interface', 'program', 'virtual', 'class', 'timeunit', 'timeprecision', 'checker', 'type', 'clocking', 'defparam', 'bind', 'const', 'function', 'static', 'constraint', 'if', 'automatic', 'localparam', 'parameter', 'specparam', 'import', 'genvar', 'typedef', 'enum', 'struct', 'union', 'string', 'chandle', 'event', '[', 'byte', 'shortint', 'int', 'longint', 'integer', 'time', 'bit', 'logic', 'reg', 'shortreal', 'real', 'realtime', 'supply0', 'supply1', 'tri', 'triand', 'trior', 'tri0', 'tri1', 'wire', 'uwire', 'wand', 'wor', 'trireg', 'signed', 'unsigned', 'interconnect', 'var', '$', 'export', DOLLAR_UNIT, '(*', 'assert', 'property', 'assume', 'cover', 'not', 'or', 'and', 'sequence', 'covergroup', 'pulldown', 'pullup', 'cmos', 'rcmos', 'bufif0', 'bufif1', 'notif0', 'notif1', 'nmos', 'pmos', 'rnmos', 'rpmos', 'nand', 'nor', 'xor', 'xnor', 'buf', 'tranif0', 'tranif1', 'rtranif1', 'rtranif0', 'tran', 'rtran', 'generate', 'case', 'for', 'global', 'initial', 'assign', 'alias', 'always', 'always_comb', 'always_latch', 'always_ff', 'restrict', 'let', 'this', DOLLAR_ROOT, 'randomize', 'final', 'task', 'specify', 'sample', '=', 'nettype', Escaped_identifier, Simple_identifier, '`pragma', SURELOG_MACRO_NOT_DEFINED},
 SURELOG_MACRO_NOT_DEFINED:error!!!  "Test setup error, PREDEF_COMMAND_LINE pre-missing" 
                                     ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_preproc_undefineall.v:8:37:.

[ERR:PA0203] t_preproc_undefineall.v:8: Unknown macro "error".

[ERR:PA0203] t_preproc_undefineall.v:13: Unknown macro "error".

[INF:PA0201] Parsing source file "t_program.v".

[INF:PA0201] Parsing source file "t_real_param.v".

[INF:PA0201] Parsing source file "t_reloop_cam.v".

[INF:PA0201] Parsing source file "t_repeat.v".

[INF:PA0201] Parsing source file "t_rnd.v".

[INF:PA0201] Parsing source file "t_runflag.v".

[INF:PA0201] Parsing source file "t_runflag_seed.v".

[INF:PA0201] Parsing source file "t_savable.v".

[INF:PA0201] Parsing source file "t_scope_map.v".

[INF:PA0201] Parsing source file "t_select_bad_msb.v".

[INF:PA0201] Parsing source file "t_select_bad_range.v".

[INF:PA0201] Parsing source file "t_select_bad_range2.v".

[INF:PA0201] Parsing source file "t_select_bad_range3.v".

[INF:PA0201] Parsing source file "t_select_bad_tri.v".

[INF:PA0201] Parsing source file "t_select_bound1.v".

[INF:PA0201] Parsing source file "t_select_bound2.v".

[INF:PA0201] Parsing source file "t_select_index.v".

[INF:PA0201] Parsing source file "t_select_index2.v".

[INF:PA0201] Parsing source file "t_select_lhs_oob.v".

[INF:PA0201] Parsing source file "t_select_lhs_oob2.v".

[INF:PA0201] Parsing source file "t_select_little.v".

