********************************************
*  SURELOG System Verilog Compiler/Linter  *
[INFO :PA0201] Parsing source file "t_math_arith.v".

[INFO :PA0201] Parsing source file "t_math_clog2.v".

[INFO :PA0201] Parsing source file "t_math_cmp.v".

[INFO :PA0201] Parsing source file "t_math_concat.v".

[INFO :PA0201] Parsing source file "t_math_concat0.v".

[INFO :PA0201] Parsing source file "t_math_concat64.v".

[INFO :PA0201] Parsing source file "t_math_concat_sel_bad.v".

[INFO :PA0201] Parsing source file "t_math_cond_huge.v".

[INFO :PA0201] Parsing source file "t_math_const.v".

[INFO :PA0201] Parsing source file "t_math_div.v".

[INFO :PA0201] Parsing source file "t_math_div0.v".

[INFO :PA0201] Parsing source file "t_math_divw.v".

[INFO :PA0201] Parsing source file "t_math_eq.v".

[INFO :PA0201] Parsing source file "t_math_equal.v".

[INFO :PA0201] Parsing source file "t_math_imm.v".

[INFO :PA0201] Parsing source file "t_math_imm2.v".

[INFO :PA0201] Parsing source file "t_math_msvc_64.v".

[INFO :PA0201] Parsing source file "t_math_mul.v".

[INFO :PA0201] Parsing source file "t_math_pick.v".

[INFO :PA0201] Parsing source file "t_math_pow.v".

[INFO :PA0201] Parsing source file "t_math_pow2.v".

[INFO :PA0201] Parsing source file "t_math_pow3.v".

[INFO :PA0201] Parsing source file "t_math_pow4.v".

[INFO :PA0201] Parsing source file "t_math_pow5.v".

[INFO :PA0201] Parsing source file "t_math_pow6.v".

[INFO :PA0201] Parsing source file "t_math_precedence.v".

[INFO :PA0201] Parsing source file "t_math_real.v".

[INFO :PA0201] Parsing source file "t_math_real_public.v".

[INFO :PA0201] Parsing source file "t_math_repl.v".

[INFO :PA0201] Parsing source file "t_math_reverse.v".

[INFO :PA0201] Parsing source file "t_math_shift.v".

[INFO :PA0201] Parsing source file "t_math_shift_over_bad.v".

[INFO :PA0201] Parsing source file "t_math_shift_rep.v".

[INFO :PA0201] Parsing source file "t_math_shift_sel.v".

[INFO :PA0201] Parsing source file "t_math_shiftrs.v".

[INFO :PA0201] Parsing source file "t_math_sign_extend.v".

[INFO :PA0201] Parsing source file "t_math_signed.v".

[INFO :PA0201] Parsing source file "t_math_signed2.v".

[INFO :PA0201] Parsing source file "t_math_signed3.v".

[INFO :PA0201] Parsing source file "t_math_signed4.v".

[INFO :PA0201] Parsing source file "t_math_signed5.v".

[INFO :PA0201] Parsing source file "t_math_signed6.v".

[INFO :PA0201] Parsing source file "t_math_signed7.v".

[INFO :PA0201] Parsing source file "t_math_signed_wire.v".

[INFO :PA0201] Parsing source file "t_math_strwidth.v".

[INFO :PA0201] Parsing source file "t_math_svl.v".

[INFO :PA0201] Parsing source file "t_math_svl2.v".

[INFO :PA0201] Parsing source file "t_math_swap.v".

[INFO :PA0201] Parsing source file "t_math_tri.v".

[INFO :PA0201] Parsing source file "t_math_trig.v".

[INFO :PA0201] Parsing source file "t_math_vgen.v".

[INFO :PA0201] Parsing source file "t_math_vliw.v".

[INFO :PA0201] Parsing source file "t_math_width.v".

[INFO :PA0201] Parsing source file "t_mem.v".

[INFO :PA0201] Parsing source file "t_mem_banks.v".

[INFO :PA0201] Parsing source file "t_mem_cond.v".

[INFO :PA0201] Parsing source file "t_mem_fifo.v".

[INFO :PA0201] Parsing source file "t_mem_file.v".

[INFO :PA0201] Parsing source file "t_mem_first.v".

[INFO :PA0201] Parsing source file "t_mem_func.v".

[INFO :PA0201] Parsing source file "t_mem_iforder.v".

[INFO :PA0201] Parsing source file "t_mem_multi_io.v".

[INFO :PA0201] Parsing source file "t_mem_multi_io2.v".

[INFO :PA0201] Parsing source file "t_mem_multi_io3.v".

[INFO :PA0201] Parsing source file "t_mem_multi_ref_bad.v".

[ERROR:PA0207] t_mem_multi_ref_bad.v:18 Syntax error: no viable alternative at input 'module t (/*AUTOARG*/);\n   reg       dimn;\n   reg [1:0] dim0;\n   reg [1:0] dim1 [1:0];\n   reg [1:0] dim2 [1:0][1:0];\n   reg       dim0nv[1:0];\n\n   initial begin\n      dimn[1:0] = 0;            // Bad: Not ranged\n      dim0[1][1] = 0;           // Bad: Not arrayed\n      dim1[1][1][1] = 0;        // Bad: Not arrayed to right depth\n      dim2[1][1][1] = 0;        // OK\n      dim2[0 +: 1][',
      dim2[0 +: 1][1] = 0;      // Bad: Range on non-bits
                  ^-- ../../../build/tests/Verilator/slpp_unit/work/t_mem_multi_ref_bad.v:18 col:18.

[INFO :PA0201] Parsing source file "t_mem_multidim.v".

[INFO :PA0201] Parsing source file "t_mem_multiwire.v".

[INFO :PA0201] Parsing source file "t_mem_packed.v".

[INFO :PA0201] Parsing source file "t_mem_packed_assign.v".

[INFO :PA0201] Parsing source file "t_mem_packed_bad.v".

[INFO :PA0201] Parsing source file "t_mem_shift.v".

[INFO :PA0201] Parsing source file "t_mem_slice.v".

[INFO :PA0201] Parsing source file "t_mem_slice_bad.v".

[ERROR:PA0207] t_mem_slice_bad.v:38 Syntax error: mismatched input '[' expecting '=',
   assign active_command3[1:0][2:0][3:0] = (use_AnB) ?  command_A3[1:0][2:0][3:0] : command_B3[1:0][1:0][3:0];
                              ^-- ../../../build/tests/Verilator/slpp_unit/work/t_mem_slice_bad.v:38 col:30.

[INFO :PA0201] Parsing source file "t_mem_slice_conc_bad.v".

[INFO :PA0201] Parsing source file "t_mem_slice_dtype_bad.v".

[INFO :PA0201] Parsing source file "t_mem_slot.v".

[INFO :PA0201] Parsing source file "t_mem_twoedge.v".

[INFO :PA0201] Parsing source file "t_metacmt_onoff.v".

[INFO :PA0201] Parsing source file "t_mod_dup_bad.v".

[INFO :PA0201] Parsing source file "t_mod_dup_ign.v".

[INFO :PA0201] Parsing source file "t_mod_interface_array.v".

[INFO :PA0201] Parsing source file "t_mod_interface_array1.v".

[INFO :PA0201] Parsing source file "t_mod_interface_array2.v".

[INFO :PA0201] Parsing source file "t_mod_longname.v".

[INFO :PA0201] Parsing source file "t_mod_nomod.v".

[INFO :PA0201] Parsing source file "t_mod_recurse.v".

[INFO :PA0201] Parsing source file "t_mod_recurse1.v".

[INFO :PA0201] Parsing source file "t_multitop1.v".

[INFO :PA0201] Parsing source file "t_multitop1s.v".

[INFO :PA0201] Parsing source file "t_multitop_sig.v".

[INFO :PA0201] Parsing source file "t_optm_if_array.v".

[INFO :PA0201] Parsing source file "t_optm_redor.v".

[INFO :PA0201] Parsing source file "t_order.v".

[INFO :PA0201] Parsing source file "t_order_2d.v".

[INFO :PA0201] Parsing source file "t_order_a.v".

[INFO :PA0201] Parsing source file "t_order_b.v".

[INFO :PA0201] Parsing source file "t_order_clkinst.v".

[INFO :PA0201] Parsing source file "t_order_comboclkloop.v".

[INFO :PA0201] Parsing source file "t_order_comboloop.v".

[INFO :PA0201] Parsing source file "t_order_doubleloop.v".

[INFO :PA0201] Parsing source file "t_order_first.v".

[INFO :PA0201] Parsing source file "t_order_loop_bad.v".

[INFO :PA0201] Parsing source file "t_order_multialways.v".

[INFO :PA0201] Parsing source file "t_order_multidriven.v".

[INFO :PA0201] Parsing source file "t_order_quad.v".

[INFO :PA0201] Parsing source file "t_order_wireloop.v".

[INFO :PA0201] Parsing source file "t_package.v".

[INFO :PA0201] Parsing source file "t_package_abs.v".

[INFO :PA0201] Parsing source file "t_package_ddecl.v".

[INFO :PA0201] Parsing source file "t_package_dimport.v".

[INFO :PA0201] Parsing source file "t_package_dot.v".

[INFO :PA0201] Parsing source file "t_package_enum.v".

[INFO :PA0201] Parsing source file "t_package_export.v".

[INFO :PA0201] Parsing source file "t_package_param.v".

[INFO :PA0201] Parsing source file "t_package_twodeep.v".

[INFO :PA0201] Parsing source file "t_package_verb.v".

[INFO :PA0201] Parsing source file "t_param.v".

[INFO :PA0201] Parsing source file "t_param_array.v".

[INFO :PA0201] Parsing source file "t_param_array2.v".

[INFO :PA0201] Parsing source file "t_param_array3.v".

[INFO :PA0201] Parsing source file "t_param_avec.v".

[INFO :PA0201] Parsing source file "t_param_bit_sel.v".

[INFO :PA0201] Parsing source file "t_param_ceil.v".

[INFO :PA0201] Parsing source file "t_param_chain.v".

[INFO :PA0201] Parsing source file "t_param_circ_bad.v".

[INFO :PA0201] Parsing source file "t_param_concat.v".

[INFO :PA0201] Parsing source file "t_param_const_part.v".

[INFO :PA0201] Parsing source file "t_param_ddeep_width.v".

[INFO :PA0201] Parsing source file "t_param_default.v".

[INFO :PA0201] Parsing source file "t_param_default_bad.v".

[INFO :PA0201] Parsing source file "t_param_first.v".

[INFO :PA0201] Parsing source file "t_param_first_a.v".

[INFO :PA0201] Parsing source file "t_param_first_b.v".

[INFO :PA0201] Parsing source file "t_param_func.v".

[INFO :PA0201] Parsing source file "t_param_if_blk.v".

[INFO :PA0201] Parsing source file "t_param_local.v".

[INFO :PA0201] Parsing source file "t_param_long.v".

[INFO :PA0201] Parsing source file "t_param_mem_attr.v".

[INFO :PA0201] Parsing source file "t_param_module.v".

[INFO :PA0201] Parsing source file "t_param_named.v".

[INFO :PA0201] Parsing source file "t_param_named_2.v".

[INFO :PA0201] Parsing source file "t_param_no_parentheses.v".

[INFO :PA0201] Parsing source file "t_param_package.v".

[INFO :PA0201] Parsing source file "t_param_public.v".

[INFO :PA0201] Parsing source file "t_param_real.v".

[INFO :PA0201] Parsing source file "t_param_real2.v".

[INFO :PA0201] Parsing source file "t_param_repl.v".

[INFO :PA0201] Parsing source file "t_param_scope_bad.v".

[INFO :PA0201] Parsing source file "t_param_seg.v".

[INFO :PA0201] Parsing source file "t_param_sel.v".

[INFO :PA0201] Parsing source file "t_param_sel_range.v".

[INFO :PA0201] Parsing source file "t_param_shift.v".

[INFO :PA0201] Parsing source file "t_param_type.v".

[INFO :PA0201] Parsing source file "t_param_type2.v".

[INFO :PA0201] Parsing source file "t_param_up_bad.v".

[INFO :PA0201] Parsing source file "t_param_value.v".

[INFO :PA0201] Parsing source file "t_param_while.v".

[INFO :PA0201] Parsing source file "t_param_wide_io.v".

[INFO :PA0201] Parsing source file "t_parse_delay.v".

[INFO :PA0201] Parsing source file "t_past.v".

[INFO :PA0201] Parsing source file "t_past_bad.v".

[INFO :PA0201] Parsing source file "t_past_unsup_bad.v".

[INFO :PA0201] Parsing source file "t_pipe_filter.v".

[ERROR:PA0207] t_pipe_filter.v:10 Syntax error: no viable alternative at input 'example line 10',
example line 10;
             ^-- ../../../build/tests/Verilator/slpp_unit/work/t_pipe_filter.v:10 col:13.

[INFO :PA0201] Parsing source file "t_pp_circdef_bad.v".

[ERROR:PA0207] t_pp_circdef_bad.v:14 Syntax error: no viable alternative at input 'logic [12-SURELOG_MACRO_NOT_DEFINED:SEL_NUM_BITS!!!',
typedef logic [12-SURELOG_MACRO_NOT_DEFINED:SEL_NUM_BITS!!!  +: SURELOG_MACRO_NOT_DEFINED:SEL_NUM_BITS!!! -1:0]  d_t;
                  ^-- ../../../build/tests/Verilator/slpp_unit/work/t_pp_circdef_bad.v:9 col:18.

[ERROR:PA0203] t_pp_circdef_bad.v:14 Unknown macro "SEL_NUM_BITS".

[INFO :PA0201] Parsing source file "t_pp_display.v".

[ERROR:PA0207] t_pp_display.v:22 Syntax error: no viable alternative at input '$display("left side : \"right side \"" // The 'left' as the variable name shouldn't match the "left" in the `" string\n   initial',
   initial begin
   ^-- ../../../build/tests/Verilator/slpp_unit/work/t_pp_display.v:24 col:3.

[INFO :PA0201] Parsing source file "t_pp_dupdef.v".

[INFO :PA0201] Parsing source file "t_pp_lib.v".

[INFO :PA0201] Parsing source file "t_pp_lib_library.v".

[ERROR:PA0207] t_pp_lib_library.v:7 Syntax error: no viable alternative at input 'input [SURELOG_MACRO_NOT_DEFINED:WIDTH!!!',
   input [SURELOG_MACRO_NOT_DEFINED:WIDTH!!! -1:0] a;
          ^-- ../../../build/tests/Verilator/slpp_unit/work/t_pp_lib_library.v:7 col:10.

[ERROR:PA0203] t_pp_lib_library.v:7 Unknown macro "WIDTH".

[INFO :PA0201] Parsing source file "t_pp_misdef_bad.v".

[ERROR:PA0203] t_pp_misdef_bad.v:9 Unknown macro "NDEFINED".

[ERROR:PA0203] t_pp_misdef_bad.v:12 Unknown macro "imescale".

[INFO :PA0201] Parsing source file "t_pp_pragmas.v".

[ERROR:PA0203] t_pp_pragmas.v:7 Unknown macro "verilog".

[ERROR:PA0203] t_pp_pragmas.v:40 Unknown macro "remove_gatenames".

[ERROR:PA0203] t_pp_pragmas.v:42 Unknown macro "remove_netnames".

[INFO :PA0201] Parsing source file "t_pp_underline_bad.v".

[INFO :PA0201] Parsing source file "t_preproc.v".

[ERROR:PA0207] t_preproc.v:100 Syntax error: token recognition error at: '"twoline: \"first \n',
$display("twoline: \"first 
         ^-- ../../../build/tests/Verilator/slpp_unit/work/t_preproc.v:125 col:9.

[INFO :PA0201] Parsing source file "t_preproc_def09.v".

[ERROR:PA0207] t_preproc_def09.v:12 Syntax error: mismatched input ''' expecting <EOF>,
'initial $display("start", "msg1"  , "msg2" , "end");'
^-- ../../../build/tests/Verilator/slpp_unit/work/t_preproc_def09.v:10 col:0.

[INFO :PA0201] Parsing source file "t_preproc_ifdef.v".

[INFO :PA0201] Parsing source file "t_preproc_inc_bad.v".

[ERROR:PA0207] t_preproc_inc_inc_bad.vh:10 Syntax error: no viable alternative at input 'xx  // intentional error\n\nendmodule',
endmodule
^-- ../../../build/tests/Verilator/slpp_unit/work/t_preproc_inc_bad.v:17 col:0.

[INFO :PA0201] Parsing source file "t_preproc_inc_notfound_bad.v".

[INFO :PA0201] Parsing source file "t_preproc_kwd.v".

[ERROR:PA0209] t_preproc_kwd.v:73 Unsupported keyword set: "VAMS-2.3".

[INFO :PA0201] Parsing source file "t_preproc_noline.v".

[ERROR:PA0207] t_preproc_noline.v:7 Syntax error: no viable alternative at input 'Hello in t_preproc_psl',
Hello in t_preproc_psl.v
         ^-- ../../../build/tests/Verilator/slpp_unit/work/t_preproc_noline.v:7 col:9.

[INFO :PA0201] Parsing source file "t_preproc_persist.v".

[ERROR:PA0207] t_preproc_persist.v:6 Syntax error: no viable alternative at input 'Inside "t_preproc_persist.v"',
Inside "t_preproc_persist.v".
       ^-- ../../../build/tests/Verilator/slpp_unit/work/t_preproc_persist.v:6 col:7.

[INFO :PA0201] Parsing source file "t_preproc_persist2.v".

[ERROR:PA0207] t_preproc_persist2.v:6 Syntax error: no viable alternative at input 'Inside "t_preproc_persist2.v"',
Inside "t_preproc_persist2.v".
       ^-- ../../../build/tests/Verilator/slpp_unit/work/t_preproc_persist2.v:6 col:7.

[INFO :PA0201] Parsing source file "t_preproc_persist_inc.v".

[ERROR:PA0207] t_preproc_persist_inc.v:6 Syntax error: no viable alternative at input 'Inside "t_preproc_persist_inc.v"',
 Inside "t_preproc_persist_inc.v".
        ^-- ../../../build/tests/Verilator/slpp_unit/work/t_preproc_persist_inc.v:6 col:8.

[INFO :PA0201] Parsing source file "t_preproc_ttempty.v".

[INFO :PA0201] Parsing source file "t_preproc_undefineall.v".

[ERROR:PA0207] t_preproc_undefineall.v:8 Syntax error: extraneous input '"Test setup error, PREDEF_COMMAND_LINE pre-missing"' expecting {';', 'default', 'module', 'endmodule', 'extern', 'macromodule', 'interface', 'program', 'virtual', 'class', 'timeunit', 'timeprecision', 'checker', 'type', 'clocking', 'defparam', 'bind', 'const', 'function', 'new', 'static', 'constraint', 'if', 'automatic', 'localparam', 'parameter', 'specparam', 'import', 'genvar', 'typedef', 'enum', 'struct', 'union', 'string', 'chandle', 'event', '[', 'byte', 'shortint', 'int', 'longint', 'integer', 'time', 'bit', 'logic', 'reg', 'shortreal', 'real', 'realtime', 'supply0', 'supply1', 'tri', 'triand', 'trior', 'tri0', 'tri1', 'wire', 'uwire', 'wand', 'wor', 'trireg', 'signed', 'unsigned', 'interconnect', 'var', '$', 'export', 'context', DOLLAR_UNIT, '(*', 'assert', 'property', 'assume', 'cover', 'expect', 'not', 'or', 'and', 'sequence', 'covergroup', 'soft', 'pulldown', 'pullup', 'cmos', 'rcmos', 'bufif0', 'bufif1', 'notif0', 'notif1', 'nmos', 'pmos', 'rnmos', 'rpmos', 'nand', 'nor', 'xor', 'xnor', 'buf', 'tranif0', 'tranif1', 'rtranif1', 'rtranif0', 'tran', 'rtran', 'generate', 'case', 'for', 'global', 'initial', 'assign', 'alias', 'always', 'always_comb', 'always_latch', 'always_ff', 'do', 'restrict', 'let', 'this', DOLLAR_ROOT, 'randomize', 'final', 'task', 'specify', 'sample', '=', 'nettype', Escaped_identifier, Simple_identifier, '`pragma', SURELOG_MACRO_NOT_DEFINED},
SURELOG_MACRO_NOT_DEFINED:error!!!  "Test setup error, PREDEF_COMMAND_LINE pre-missing" 
                                    ^-- ../../../build/tests/Verilator/slpp_unit/work/t_preproc_undefineall.v:8 col:36.

[ERROR:PA0203] t_preproc_undefineall.v:8 Unknown macro "error".

[ERROR:PA0203] t_preproc_undefineall.v:13 Unknown macro "error".

[INFO :PA0201] Parsing source file "t_program.v".

[INFO :PA0201] Parsing source file "t_real_param.v".

[INFO :PA0201] Parsing source file "t_reloop_cam.v".

[INFO :PA0201] Parsing source file "t_repeat.v".

[INFO :PA0201] Parsing source file "t_rnd.v".

[INFO :PA0201] Parsing source file "t_runflag.v".

[INFO :PA0201] Parsing source file "t_runflag_seed.v".

[INFO :PA0201] Parsing source file "t_savable.v".

[INFO :PA0201] Parsing source file "t_scope_map.v".

[INFO :PA0201] Parsing source file "t_select_bad_msb.v".

[INFO :PA0201] Parsing source file "t_select_bad_range.v".

[INFO :PA0201] Parsing source file "t_select_bad_range2.v".

[INFO :PA0201] Parsing source file "t_select_bad_range3.v".

[INFO :PA0201] Parsing source file "t_select_bad_tri.v".

[INFO :PA0201] Parsing source file "t_select_bound1.v".

[INFO :PA0201] Parsing source file "t_select_bound2.v".

[INFO :PA0201] Parsing source file "t_select_index.v".

[INFO :PA0201] Parsing source file "t_select_index2.v".

[INFO :PA0201] Parsing source file "t_select_lhs_oob.v".

[INFO :PA0201] Parsing source file "t_select_lhs_oob2.v".

[INFO :PA0201] Parsing source file "t_select_little.v".

[INFO :PA0201] Parsing source file "t_select_little_pack.v".

[INFO :PA0201] Parsing source file "t_select_loop.v".

[INFO :PA0201] Parsing source file "t_select_negative.v".

[INFO :PA0201] Parsing source file "t_select_param.v".

[INFO :PA0201] Parsing source file "t_select_plus.v".

[INFO :PA0201] Parsing source file "t_select_plusloop.v".

[INFO :PA0201] Parsing source file "t_select_runtime_range.v".

[INFO :PA0201] Parsing source file "t_select_set.v".

[INFO :PA0201] Parsing source file "t_slice_cond.v".

[INFO :PA0201] Parsing source file "t_slice_init.v".

[INFO :PA0201] Parsing source file "t_slice_struct_array_modport.v".

[INFO :PA0201] Parsing source file "t_static_elab.v".

[INFO :PA0201] Parsing source file "t_stop_bad.v".

[INFO :PA0201] Parsing source file "t_stream.v".

[INFO :PA0201] Parsing source file "t_stream2.v".

[INFO :PA0201] Parsing source file "t_stream3.v".

[INFO :PA0201] Parsing source file "t_string.v".

[INFO :PA0201] Parsing source file "t_string_type_methods.v".

[INFO :PA0201] Parsing source file "t_struct_anon.v".

[INFO :PA0201] Parsing source file "t_struct_array.v".

[INFO :PA0201] Parsing source file "t_struct_init.v".

[INFO :PA0201] Parsing source file "t_struct_nest.v".

[INFO :PA0201] Parsing source file "t_struct_notfound_bad.v".

[INFO :PA0201] Parsing source file "t_struct_packed_sysfunct.v".

[INFO :PA0201] Parsing source file "t_struct_packed_value_list.v".

[INFO :PA0201] Parsing source file "t_struct_packed_write_read.v".
