[INF:CM0023] Creating log file ../../../build/tests/BasicOh/slpp_all/surelog.log.
    \_constant: , line:7:33, endln:7:34
      |vpiConstType:9
      |vpiDecompile:1
      |vpiSize:64
      |UINT:1
    |vpiLhs:
    \_parameter: (work@oh_nor2.DW), line:7:28, endln:7:34, parent:work@oh_nor2
|uhdmallModules:
\_module: work@oh_nor3 (work@oh_nor3) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nor3.v:7:1: , endln:17:10, parent:work@oh_fifo_async
  |vpiDefName:work@oh_nor3
  |vpiCellInstance:1
  |vpiFullName:work@oh_nor3
  |vpiPort:
  \_port: (a), line:9:21, parent:work@oh_nor3
    |vpiName:a
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nor3.a), line:9:21, parent:work@oh_nor3
        |vpiName:a
        |vpiFullName:work@oh_nor3.a
  |vpiPort:
  \_port: (b), line:10:21, parent:work@oh_nor3
    |vpiName:b
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nor3.b), line:10:21, parent:work@oh_nor3
        |vpiName:b
        |vpiFullName:work@oh_nor3.b
  |vpiPort:
  \_port: (c), line:11:21, parent:work@oh_nor3
    |vpiName:c
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nor3.c), line:11:21, parent:work@oh_nor3
        |vpiName:c
        |vpiFullName:work@oh_nor3.c
  |vpiPort:
  \_port: (z), line:12:21, parent:work@oh_nor3
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nor3.z), line:12:21, parent:work@oh_nor3
        |vpiName:z
        |vpiFullName:work@oh_nor3.z
  |vpiContAssign:
  \_cont_assign: , line:15:11, endln:15:27, parent:work@oh_nor3
    |vpiRhs:
    \_operation: , line:15:15, endln:15:16
      |vpiOpType:4
      |vpiOperand:
      \_operation: , line:15:17, endln:15:26
        |vpiOpType:29
        |vpiOperand:
        \_operation: , line:15:17, endln:15:18
          |vpiOpType:29
          |vpiOperand:
          \_ref_obj: (work@oh_nor3.a), line:15:17, endln:15:18
            |vpiName:a
            |vpiFullName:work@oh_nor3.a
          |vpiOperand:
          \_ref_obj: (work@oh_nor3.b), line:15:21, endln:15:22
            |vpiName:b
            |vpiFullName:work@oh_nor3.b
        |vpiOperand:
        \_ref_obj: (work@oh_nor3.c), line:15:25, endln:15:26
          |vpiName:c
          |vpiFullName:work@oh_nor3.c
    |vpiLhs:
    \_ref_obj: (work@oh_nor3.z), line:15:11, endln:15:12
      |vpiName:z
      |vpiFullName:work@oh_nor3.z
  |vpiNet:
  \_logic_net: (work@oh_nor3.a), line:9:21, parent:work@oh_nor3
  |vpiNet:
  \_logic_net: (work@oh_nor3.b), line:10:21, parent:work@oh_nor3
  |vpiNet:
  \_logic_net: (work@oh_nor3.c), line:11:21, parent:work@oh_nor3
  |vpiNet:
  \_logic_net: (work@oh_nor3.z), line:12:21, parent:work@oh_nor3
  |vpiParameter:
  \_parameter: (work@oh_nor3.DW), line:7:28, endln:7:34, parent:work@oh_nor3
    |vpiName:DW
    |vpiFullName:work@oh_nor3.DW
    |UINT:1
  |vpiParamAssign:
  \_param_assign: , line:7:28, endln:7:34, parent:work@oh_nor3
    |vpiRhs:
    \_constant: , line:7:33, endln:7:34
      |vpiConstType:9
      |vpiDecompile:1
      |vpiSize:64
      |UINT:1
    |vpiLhs:
    \_parameter: (work@oh_nor3.DW), line:7:28, endln:7:34, parent:work@oh_nor3
|uhdmallModules:
\_module: work@oh_nor4 (work@oh_nor4) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nor4.v:7:1: , endln:18:10, parent:work@oh_fifo_async
  |vpiDefName:work@oh_nor4
  |vpiCellInstance:1
  |vpiFullName:work@oh_nor4
  |vpiPort:
  \_port: (a), line:9:21, parent:work@oh_nor4
    |vpiName:a
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nor4.a), line:9:21, parent:work@oh_nor4
        |vpiName:a
        |vpiFullName:work@oh_nor4.a
  |vpiPort:
  \_port: (b), line:10:21, parent:work@oh_nor4
    |vpiName:b
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nor4.b), line:10:21, parent:work@oh_nor4
        |vpiName:b
        |vpiFullName:work@oh_nor4.b
  |vpiPort:
  \_port: (c), line:11:21, parent:work@oh_nor4
    |vpiName:c
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nor4.c), line:11:21, parent:work@oh_nor4
        |vpiName:c
        |vpiFullName:work@oh_nor4.c
  |vpiPort:
  \_port: (d), line:12:21, parent:work@oh_nor4
    |vpiName:d
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nor4.d), line:12:21, parent:work@oh_nor4
        |vpiName:d
        |vpiFullName:work@oh_nor4.d
  |vpiPort:
  \_port: (z), line:13:21, parent:work@oh_nor4
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nor4.z), line:13:21, parent:work@oh_nor4
        |vpiName:z
        |vpiFullName:work@oh_nor4.z
  |vpiContAssign:
  \_cont_assign: , line:16:11, endln:16:31, parent:work@oh_nor4
    |vpiRhs:
    \_operation: , line:16:15, endln:16:16
      |vpiOpType:4
      |vpiOperand:
      \_operation: , line:16:17, endln:16:30
        |vpiOpType:29
        |vpiOperand:
        \_operation: , line:16:17, endln:16:22
          |vpiOpType:29
          |vpiOperand:
          \_operation: , line:16:17, endln:16:18
            |vpiOpType:29
            |vpiOperand:
            \_ref_obj: (work@oh_nor4.a), line:16:17, endln:16:18
              |vpiName:a
              |vpiFullName:work@oh_nor4.a
            |vpiOperand:
            \_ref_obj: (work@oh_nor4.b), line:16:21, endln:16:22
              |vpiName:b
              |vpiFullName:work@oh_nor4.b
          |vpiOperand:
          \_ref_obj: (work@oh_nor4.c), line:16:25, endln:16:26
            |vpiName:c
            |vpiFullName:work@oh_nor4.c
        |vpiOperand:
        \_ref_obj: (work@oh_nor4.d), line:16:29, endln:16:30
          |vpiName:d
          |vpiFullName:work@oh_nor4.d
    |vpiLhs:
    \_ref_obj: (work@oh_nor4.z), line:16:11, endln:16:12
      |vpiName:z
      |vpiFullName:work@oh_nor4.z
  |vpiNet:
  \_logic_net: (work@oh_nor4.a), line:9:21, parent:work@oh_nor4
  |vpiNet:
  \_logic_net: (work@oh_nor4.b), line:10:21, parent:work@oh_nor4
  |vpiNet:
  \_logic_net: (work@oh_nor4.c), line:11:21, parent:work@oh_nor4
  |vpiNet:
  \_logic_net: (work@oh_nor4.d), line:12:21, parent:work@oh_nor4
  |vpiNet:
  \_logic_net: (work@oh_nor4.z), line:13:21, parent:work@oh_nor4
  |vpiParameter:
  \_parameter: (work@oh_nor4.DW), line:7:28, endln:7:34, parent:work@oh_nor4
    |vpiName:DW
    |vpiFullName:work@oh_nor4.DW
    |UINT:1
  |vpiParamAssign:
  \_param_assign: , line:7:28, endln:7:34, parent:work@oh_nor4
    |vpiRhs:
    \_constant: , line:7:33, endln:7:34
      |vpiConstType:9
      |vpiDecompile:1
      |vpiSize:64
      |UINT:1
    |vpiLhs:
    \_parameter: (work@oh_nor4.DW), line:7:28, endln:7:34, parent:work@oh_nor4
|uhdmallModules:
\_module: work@oh_oa21 (work@oh_oa21) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa21.v:7:1: , endln:17:10, parent:work@oh_fifo_async
  |vpiDefName:work@oh_oa21
  |vpiCellInstance:1
  |vpiFullName:work@oh_oa21
  |vpiPort:
  \_port: (a0), line:9:21, parent:work@oh_oa21
    |vpiName:a0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa21.a0), line:9:21, parent:work@oh_oa21
        |vpiName:a0
        |vpiFullName:work@oh_oa21.a0
  |vpiPort:
  \_port: (a1), line:10:21, parent:work@oh_oa21
    |vpiName:a1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa21.a1), line:10:21, parent:work@oh_oa21
        |vpiName:a1
        |vpiFullName:work@oh_oa21.a1
  |vpiPort:
  \_port: (b0), line:11:21, parent:work@oh_oa21
    |vpiName:b0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa21.b0), line:11:21, parent:work@oh_oa21
        |vpiName:b0
        |vpiFullName:work@oh_oa21.b0
  |vpiPort:
  \_port: (z), line:12:21, parent:work@oh_oa21
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa21.z), line:12:21, parent:work@oh_oa21
        |vpiName:z
        |vpiFullName:work@oh_oa21.z
  |vpiContAssign:
  \_cont_assign: , line:15:11, endln:15:29, parent:work@oh_oa21
    |vpiRhs:
    \_operation: , line:15:15, endln:15:24
      |vpiOpType:28
      |vpiOperand:
      \_operation: , line:15:16, endln:15:23
        |vpiOpType:29
        |vpiOperand:
        \_ref_obj: (work@oh_oa21.a0), line:15:16, endln:15:18
          |vpiName:a0
          |vpiFullName:work@oh_oa21.a0
        |vpiOperand:
        \_ref_obj: (work@oh_oa21.a1), line:15:21, endln:15:23
          |vpiName:a1
          |vpiFullName:work@oh_oa21.a1
      |vpiOperand:
      \_ref_obj: (work@oh_oa21.b0), line:15:27, endln:15:29
        |vpiName:b0
        |vpiFullName:work@oh_oa21.b0
    |vpiLhs:
    \_ref_obj: (work@oh_oa21.z), line:15:11, endln:15:12
      |vpiName:z
      |vpiFullName:work@oh_oa21.z
  |vpiNet:
  \_logic_net: (work@oh_oa21.a0), line:9:21, parent:work@oh_oa21
  |vpiNet:
  \_logic_net: (work@oh_oa21.a1), line:10:21, parent:work@oh_oa21
  |vpiNet:
  \_logic_net: (work@oh_oa21.b0), line:11:21, parent:work@oh_oa21
  |vpiNet:
  \_logic_net: (work@oh_oa21.z), line:12:21, parent:work@oh_oa21
  |vpiParameter:
  \_parameter: (work@oh_oa21.DW), line:7:28, endln:7:34, parent:work@oh_oa21
    |vpiName:DW
    |vpiFullName:work@oh_oa21.DW
    |UINT:1
  |vpiParamAssign:
  \_param_assign: , line:7:28, endln:7:34, parent:work@oh_oa21
    |vpiRhs:
    \_constant: , line:7:33, endln:7:34
      |vpiConstType:9
      |vpiDecompile:1
      |vpiSize:64
      |UINT:1
    |vpiLhs:
    \_parameter: (work@oh_oa21.DW), line:7:28, endln:7:34, parent:work@oh_oa21
|uhdmallModules:
\_module: work@oh_oa211 (work@oh_oa211) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa211.v:7:1: , endln:18:10, parent:work@oh_fifo_async
  |vpiDefName:work@oh_oa211
  |vpiCellInstance:1
  |vpiFullName:work@oh_oa211
  |vpiPort:
  \_port: (a0), line:9:21, parent:work@oh_oa211
    |vpiName:a0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa211.a0), line:9:21, parent:work@oh_oa211
        |vpiName:a0
        |vpiFullName:work@oh_oa211.a0
  |vpiPort:
  \_port: (a1), line:10:21, parent:work@oh_oa211
    |vpiName:a1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa211.a1), line:10:21, parent:work@oh_oa211
        |vpiName:a1
        |vpiFullName:work@oh_oa211.a1
  |vpiPort:
  \_port: (b0), line:11:21, parent:work@oh_oa211
    |vpiName:b0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa211.b0), line:11:21, parent:work@oh_oa211
        |vpiName:b0
        |vpiFullName:work@oh_oa211.b0
  |vpiPort:
  \_port: (c0), line:12:21, parent:work@oh_oa211
    |vpiName:c0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa211.c0), line:12:21, parent:work@oh_oa211
        |vpiName:c0
        |vpiFullName:work@oh_oa211.c0
  |vpiPort:
  \_port: (z), line:13:21, parent:work@oh_oa211
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa211.z), line:13:21, parent:work@oh_oa211
        |vpiName:z
        |vpiFullName:work@oh_oa211.z
  |vpiContAssign:
  \_cont_assign: , line:16:11, endln:16:34, parent:work@oh_oa211
    |vpiRhs:
    \_operation: , line:16:15, endln:16:29
      |vpiOpType:28
      |vpiOperand:
      \_operation: , line:16:15, endln:16:24
        |vpiOpType:28
        |vpiOperand:
        \_operation: , line:16:16, endln:16:23
          |vpiOpType:29
          |vpiOperand:
          \_ref_obj: (work@oh_oa211.a0), line:16:16, endln:16:18
            |vpiName:a0
            |vpiFullName:work@oh_oa211.a0
          |vpiOperand:
          \_ref_obj: (work@oh_oa211.a1), line:16:21, endln:16:23
            |vpiName:a1
            |vpiFullName:work@oh_oa211.a1
        |vpiOperand:
        \_ref_obj: (work@oh_oa211.b0), line:16:27, endln:16:29
          |vpiName:b0
          |vpiFullName:work@oh_oa211.b0
      |vpiOperand:
      \_ref_obj: (work@oh_oa211.c0), line:16:32, endln:16:34
        |vpiName:c0
        |vpiFullName:work@oh_oa211.c0
    |vpiLhs:
    \_ref_obj: (work@oh_oa211.z), line:16:11, endln:16:12
      |vpiName:z
      |vpiFullName:work@oh_oa211.z
  |vpiNet:
  \_logic_net: (work@oh_oa211.a0), line:9:21, parent:work@oh_oa211
  |vpiNet:
  \_logic_net: (work@oh_oa211.a1), line:10:21, parent:work@oh_oa211
  |vpiNet:
  \_logic_net: (work@oh_oa211.b0), line:11:21, parent:work@oh_oa211
  |vpiNet:
  \_logic_net: (work@oh_oa211.c0), line:12:21, parent:work@oh_oa211
  |vpiNet:
  \_logic_net: (work@oh_oa211.z), line:13:21, parent:work@oh_oa211
  |vpiParameter:
  \_parameter: (work@oh_oa211.DW), line:7:29, endln:7:35, parent:work@oh_oa211
    |vpiName:DW
    |vpiFullName:work@oh_oa211.DW
    |UINT:1
  |vpiParamAssign:
  \_param_assign: , line:7:29, endln:7:35, parent:work@oh_oa211
    |vpiRhs:
    \_constant: , line:7:34, endln:7:35
      |vpiConstType:9
      |vpiDecompile:1
      |vpiSize:64
      |UINT:1
    |vpiLhs:
    \_parameter: (work@oh_oa211.DW), line:7:29, endln:7:35, parent:work@oh_oa211
|uhdmallModules:
\_module: work@oh_oa22 (work@oh_oa22) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa22.v:7:1: , endln:18:10, parent:work@oh_fifo_async
  |vpiDefName:work@oh_oa22
  |vpiCellInstance:1
  |vpiFullName:work@oh_oa22
  |vpiPort:
  \_port: (a0), line:9:21, parent:work@oh_oa22
    |vpiName:a0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa22.a0), line:9:21, parent:work@oh_oa22
        |vpiName:a0
        |vpiFullName:work@oh_oa22.a0
  |vpiPort:
  \_port: (a1), line:10:21, parent:work@oh_oa22
    |vpiName:a1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa22.a1), line:10:21, parent:work@oh_oa22
        |vpiName:a1
        |vpiFullName:work@oh_oa22.a1
  |vpiPort:
  \_port: (b0), line:11:21, parent:work@oh_oa22
    |vpiName:b0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa22.b0), line:11:21, parent:work@oh_oa22
        |vpiName:b0
        |vpiFullName:work@oh_oa22.b0
  |vpiPort:
  \_port: (b1), line:12:21, parent:work@oh_oa22
    |vpiName:b1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa22.b1), line:12:21, parent:work@oh_oa22
        |vpiName:b1
        |vpiFullName:work@oh_oa22.b1
  |vpiPort:
  \_port: (z), line:13:21, parent:work@oh_oa22
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa22.z), line:13:21, parent:work@oh_oa22
        |vpiName:z
        |vpiFullName:work@oh_oa22.z
  |vpiContAssign:
  \_cont_assign: , line:16:11, endln:16:36, parent:work@oh_oa22
    |vpiRhs:
    \_operation: , line:16:15, endln:16:24
      |vpiOpType:28
      |vpiOperand:
      \_operation: , line:16:16, endln:16:23
        |vpiOpType:29
        |vpiOperand:
        \_ref_obj: (work@oh_oa22.a0), line:16:16, endln:16:18
          |vpiName:a0
          |vpiFullName:work@oh_oa22.a0
        |vpiOperand:
        \_ref_obj: (work@oh_oa22.a1), line:16:21, endln:16:23
          |vpiName:a1
          |vpiFullName:work@oh_oa22.a1
      |vpiOperand:
      \_operation: , line:16:28, endln:16:35
        |vpiOpType:29
        |vpiOperand:
        \_ref_obj: (work@oh_oa22.b0), line:16:28, endln:16:30
          |vpiName:b0
          |vpiFullName:work@oh_oa22.b0
        |vpiOperand:
        \_ref_obj: (work@oh_oa22.b1), line:16:33, endln:16:35
          |vpiName:b1
          |vpiFullName:work@oh_oa22.b1
    |vpiLhs:
    \_ref_obj: (work@oh_oa22.z), line:16:11, endln:16:12
      |vpiName:z
      |vpiFullName:work@oh_oa22.z
  |vpiNet:
  \_logic_net: (work@oh_oa22.a0), line:9:21, parent:work@oh_oa22
  |vpiNet:
  \_logic_net: (work@oh_oa22.a1), line:10:21, parent:work@oh_oa22
  |vpiNet:
  \_logic_net: (work@oh_oa22.b0), line:11:21, parent:work@oh_oa22
  |vpiNet:
  \_logic_net: (work@oh_oa22.b1), line:12:21, parent:work@oh_oa22
  |vpiNet:
  \_logic_net: (work@oh_oa22.z), line:13:21, parent:work@oh_oa22
  |vpiParameter:
  \_parameter: (work@oh_oa22.DW), line:7:28, endln:7:34, parent:work@oh_oa22
    |vpiName:DW
    |vpiFullName:work@oh_oa22.DW
    |UINT:1
  |vpiParamAssign:
  \_param_assign: , line:7:28, endln:7:34, parent:work@oh_oa22
    |vpiRhs:
    \_constant: , line:7:33, endln:7:34
      |vpiConstType:9
      |vpiDecompile:1
      |vpiSize:64
      |UINT:1
    |vpiLhs:
    \_parameter: (work@oh_oa22.DW), line:7:28, endln:7:34, parent:work@oh_oa22
|uhdmallModules:
\_module: work@oh_oa221 (work@oh_oa221) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v:7:1: , endln:19:10, parent:work@oh_fifo_async
  |vpiDefName:work@oh_oa221
  |vpiCellInstance:1
  |vpiFullName:work@oh_oa221
  |vpiPort:
  \_port: (a0), line:9:21, parent:work@oh_oa221
    |vpiName:a0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa221.a0), line:9:21, parent:work@oh_oa221
        |vpiName:a0
        |vpiFullName:work@oh_oa221.a0
  |vpiPort:
  \_port: (a1), line:10:21, parent:work@oh_oa221
    |vpiName:a1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa221.a1), line:10:21, parent:work@oh_oa221
        |vpiName:a1
        |vpiFullName:work@oh_oa221.a1
  |vpiPort:
  \_port: (b0), line:11:21, parent:work@oh_oa221
    |vpiName:b0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa221.b0), line:11:21, parent:work@oh_oa221
        |vpiName:b0
        |vpiFullName:work@oh_oa221.b0
  |vpiPort:
  \_port: (b1), line:12:21, parent:work@oh_oa221
    |vpiName:b1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa221.b1), line:12:21, parent:work@oh_oa221
        |vpiName:b1
        |vpiFullName:work@oh_oa221.b1
  |vpiPort:
  \_port: (c0), line:13:21, parent:work@oh_oa221
    |vpiName:c0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa221.c0), line:13:21, parent:work@oh_oa221
        |vpiName:c0
        |vpiFullName:work@oh_oa221.c0
  |vpiPort:
  \_port: (z), line:14:21, parent:work@oh_oa221
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa221.z), line:14:21, parent:work@oh_oa221
        |vpiName:z
        |vpiFullName:work@oh_oa221.z
  |vpiContAssign:
  \_cont_assign: , line:17:11, endln:17:43, parent:work@oh_oa221
    |vpiRhs:
    \_operation: , line:17:15, endln:17:36
      |vpiOpType:28
      |vpiOperand:
      \_operation: , line:17:15, endln:17:24
        |vpiOpType:28
        |vpiOperand:
        \_operation: , line:17:16, endln:17:23
          |vpiOpType:29
          |vpiOperand:
          \_ref_obj: (work@oh_oa221.a0), line:17:16, endln:17:18
            |vpiName:a0
            |vpiFullName:work@oh_oa221.a0
          |vpiOperand:
          \_ref_obj: (work@oh_oa221.a1), line:17:21, endln:17:23
            |vpiName:a1
            |vpiFullName:work@oh_oa221.a1
        |vpiOperand:
        \_operation: , line:17:28, endln:17:35
          |vpiOpType:29
          |vpiOperand:
          \_ref_obj: (work@oh_oa221.b0), line:17:28, endln:17:30
            |vpiName:b0
            |vpiFullName:work@oh_oa221.b0
          |vpiOperand:
          \_ref_obj: (work@oh_oa221.b1), line:17:33, endln:17:35
            |vpiName:b1
