[INF:CM0023] Creating log file ../../../build/regression/BasicOh/slpp_all/surelog.log.
      \_logic_net: (work@oh_oa221.b0), line:11:21, endln:11:23
  |vpiPort:
  \_port: (b1), line:12:21, endln:12:23
    |vpiParent:
    \_module: work@oh_oa221 (work@oh_oa221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v, line:7:1, endln:19:10
    |vpiName:b1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa221.b1), line:12:21, endln:12:23
  |vpiPort:
  \_port: (c0), line:13:21, endln:13:23
    |vpiParent:
    \_module: work@oh_oa221 (work@oh_oa221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v, line:7:1, endln:19:10
    |vpiName:c0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa221.c0), line:13:21, endln:13:23
  |vpiPort:
  \_port: (z), line:14:21, endln:14:22
    |vpiParent:
    \_module: work@oh_oa221 (work@oh_oa221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v, line:7:1, endln:19:10
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa221.z), line:14:21, endln:14:22
  |vpiContAssign:
  \_cont_assign: , line:17:11, endln:17:43
    |vpiParent:
    \_module: work@oh_oa221 (work@oh_oa221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v, line:7:1, endln:19:10
    |vpiRhs:
    \_operation: , line:17:15, endln:17:43
      |vpiParent:
      \_cont_assign: , line:17:11, endln:17:43
      |vpiOpType:28
      |vpiOperand:
      \_operation: , line:17:15, endln:17:36
        |vpiParent:
        \_operation: , line:17:15, endln:17:43
        |vpiOpType:28
        |vpiOperand:
        \_operation: , line:17:16, endln:17:23
          |vpiParent:
          \_operation: , line:17:15, endln:17:36
          |vpiOpType:29
          |vpiOperand:
          \_ref_obj: (work@oh_oa221.a0), line:17:16, endln:17:18
            |vpiParent:
            \_operation: , line:17:16, endln:17:23
            |vpiName:a0
            |vpiFullName:work@oh_oa221.a0
          |vpiOperand:
          \_ref_obj: (work@oh_oa221.a1), line:17:21, endln:17:23
            |vpiParent:
            \_operation: , line:17:16, endln:17:23
            |vpiName:a1
            |vpiFullName:work@oh_oa221.a1
        |vpiOperand:
        \_operation: , line:17:28, endln:17:35
          |vpiParent:
          \_operation: , line:17:15, endln:17:36
          |vpiOpType:29
          |vpiOperand:
          \_ref_obj: (work@oh_oa221.b0), line:17:28, endln:17:30
            |vpiParent:
            \_operation: , line:17:15, endln:17:36
            |vpiName:b0
            |vpiFullName:work@oh_oa221.b0
          |vpiOperand:
          \_ref_obj: (work@oh_oa221.b1), line:17:33, endln:17:35
            |vpiParent:
            \_operation: , line:17:28, endln:17:35
            |vpiName:b1
            |vpiFullName:work@oh_oa221.b1
      |vpiOperand:
      \_ref_obj: (work@oh_oa221.c0), line:17:40, endln:17:42
        |vpiParent:
        \_operation: , line:17:15, endln:17:43
        |vpiName:c0
        |vpiFullName:work@oh_oa221.c0
    |vpiLhs:
    \_ref_obj: (work@oh_oa221.z), line:17:11, endln:17:12
      |vpiParent:
      \_cont_assign: , line:17:11, endln:17:43
      |vpiName:z
      |vpiFullName:work@oh_oa221.z
|uhdmallModules:
\_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
  |vpiParent:
  \_design: (work@oh_fifo_async)
  |vpiFullName:work@oh_oa222
  |vpiParameter:
  \_parameter: (work@oh_oa222.DW), line:7:29, endln:7:31
    |vpiParent:
    \_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
    |UINT:1
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:DW
    |vpiFullName:work@oh_oa222.DW
  |vpiParamAssign:
  \_param_assign: , line:7:29, endln:7:35
    |vpiParent:
    \_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
    |vpiRhs:
    \_constant: , line:7:34, endln:7:35
      |vpiDecompile:1
      |vpiSize:32
      |UINT:1
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_oa222.DW), line:7:29, endln:7:31
  |vpiDefName:work@oh_oa222
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_oa222.a0), line:9:21, endln:9:23
    |vpiParent:
    \_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
    |vpiName:a0
    |vpiFullName:work@oh_oa222.a0
  |vpiNet:
  \_logic_net: (work@oh_oa222.a1), line:10:21, endln:10:23
    |vpiParent:
    \_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
    |vpiName:a1
    |vpiFullName:work@oh_oa222.a1
  |vpiNet:
  \_logic_net: (work@oh_oa222.b0), line:11:21, endln:11:23
    |vpiParent:
    \_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
    |vpiName:b0
    |vpiFullName:work@oh_oa222.b0
  |vpiNet:
  \_logic_net: (work@oh_oa222.b1), line:12:21, endln:12:23
    |vpiParent:
    \_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
    |vpiName:b1
    |vpiFullName:work@oh_oa222.b1
  |vpiNet:
  \_logic_net: (work@oh_oa222.c0), line:13:21, endln:13:23
    |vpiParent:
    \_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
    |vpiName:c0
    |vpiFullName:work@oh_oa222.c0
  |vpiNet:
  \_logic_net: (work@oh_oa222.c1), line:14:21, endln:14:23
    |vpiParent:
    \_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
    |vpiName:c1
    |vpiFullName:work@oh_oa222.c1
  |vpiNet:
  \_logic_net: (work@oh_oa222.z), line:15:21, endln:15:22
    |vpiParent:
    \_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
    |vpiName:z
    |vpiFullName:work@oh_oa222.z
  |vpiPort:
  \_port: (a0), line:9:21, endln:9:23
    |vpiParent:
    \_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
    |vpiName:a0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa222.a0), line:9:21, endln:9:23
  |vpiPort:
  \_port: (a1), line:10:21, endln:10:23
    |vpiParent:
    \_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
    |vpiName:a1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa222.a1), line:10:21, endln:10:23
  |vpiPort:
  \_port: (b0), line:11:21, endln:11:23
    |vpiParent:
    \_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
    |vpiName:b0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa222.b0), line:11:21, endln:11:23
  |vpiPort:
  \_port: (b1), line:12:21, endln:12:23
    |vpiParent:
    \_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
    |vpiName:b1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa222.b1), line:12:21, endln:12:23
  |vpiPort:
  \_port: (c0), line:13:21, endln:13:23
    |vpiParent:
    \_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
    |vpiName:c0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa222.c0), line:13:21, endln:13:23
  |vpiPort:
  \_port: (c1), line:14:21, endln:14:23
    |vpiParent:
    \_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
    |vpiName:c1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa222.c1), line:14:21, endln:14:23
  |vpiPort:
  \_port: (z), line:15:21, endln:15:22
    |vpiParent:
    \_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa222.z), line:15:21, endln:15:22
  |vpiContAssign:
  \_cont_assign: , line:18:11, endln:18:48
    |vpiParent:
    \_module: work@oh_oa222 (work@oh_oa222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v, line:7:1, endln:20:10
    |vpiRhs:
    \_operation: , line:18:15, endln:18:48
      |vpiParent:
      \_cont_assign: , line:18:11, endln:18:48
      |vpiOpType:28
      |vpiOperand:
      \_operation: , line:18:15, endln:18:36
        |vpiParent:
        \_operation: , line:18:15, endln:18:48
        |vpiOpType:28
        |vpiOperand:
        \_operation: , line:18:16, endln:18:23
          |vpiParent:
          \_operation: , line:18:15, endln:18:36
          |vpiOpType:29
          |vpiOperand:
          \_ref_obj: (work@oh_oa222.a0), line:18:16, endln:18:18
            |vpiParent:
            \_operation: , line:18:16, endln:18:23
            |vpiName:a0
            |vpiFullName:work@oh_oa222.a0
          |vpiOperand:
          \_ref_obj: (work@oh_oa222.a1), line:18:21, endln:18:23
            |vpiParent:
            \_operation: , line:18:16, endln:18:23
            |vpiName:a1
            |vpiFullName:work@oh_oa222.a1
        |vpiOperand:
        \_operation: , line:18:28, endln:18:35
          |vpiParent:
          \_operation: , line:18:15, endln:18:36
          |vpiOpType:29
          |vpiOperand:
          \_ref_obj: (work@oh_oa222.b0), line:18:28, endln:18:30
            |vpiParent:
            \_operation: , line:18:15, endln:18:36
            |vpiName:b0
            |vpiFullName:work@oh_oa222.b0
          |vpiOperand:
          \_ref_obj: (work@oh_oa222.b1), line:18:33, endln:18:35
            |vpiParent:
            \_operation: , line:18:28, endln:18:35
            |vpiName:b1
            |vpiFullName:work@oh_oa222.b1
      |vpiOperand:
      \_operation: , line:18:40, endln:18:47
        |vpiParent:
        \_operation: , line:18:15, endln:18:48
        |vpiOpType:29
        |vpiOperand:
        \_ref_obj: (work@oh_oa222.c0), line:18:40, endln:18:42
          |vpiParent:
          \_operation: , line:18:15, endln:18:48
          |vpiName:c0
          |vpiFullName:work@oh_oa222.c0
        |vpiOperand:
        \_ref_obj: (work@oh_oa222.c1), line:18:45, endln:18:47
          |vpiParent:
          \_operation: , line:18:40, endln:18:47
          |vpiName:c1
          |vpiFullName:work@oh_oa222.c1
    |vpiLhs:
    \_ref_obj: (work@oh_oa222.z), line:18:11, endln:18:12
      |vpiParent:
      \_cont_assign: , line:18:11, endln:18:48
      |vpiName:z
      |vpiFullName:work@oh_oa222.z
|uhdmallModules:
\_module: work@oh_oa31 (work@oh_oa31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa31.v, line:7:1, endln:18:10
  |vpiParent:
  \_design: (work@oh_fifo_async)
  |vpiFullName:work@oh_oa31
  |vpiParameter:
  \_parameter: (work@oh_oa31.DW), line:7:28, endln:7:30
    |vpiParent:
    \_module: work@oh_oa31 (work@oh_oa31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa31.v, line:7:1, endln:18:10
    |UINT:1
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:DW
    |vpiFullName:work@oh_oa31.DW
  |vpiParamAssign:
  \_param_assign: , line:7:28, endln:7:34
    |vpiParent:
    \_module: work@oh_oa31 (work@oh_oa31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa31.v, line:7:1, endln:18:10
    |vpiRhs:
    \_constant: , line:7:33, endln:7:34
      |vpiDecompile:1
      |vpiSize:32
      |UINT:1
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_oa31.DW), line:7:28, endln:7:30
  |vpiDefName:work@oh_oa31
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_oa31.a0), line:9:21, endln:9:23
    |vpiParent:
    \_module: work@oh_oa31 (work@oh_oa31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa31.v, line:7:1, endln:18:10
    |vpiName:a0
    |vpiFullName:work@oh_oa31.a0
  |vpiNet:
  \_logic_net: (work@oh_oa31.a1), line:10:21, endln:10:23
    |vpiParent:
    \_module: work@oh_oa31 (work@oh_oa31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa31.v, line:7:1, endln:18:10
    |vpiName:a1
    |vpiFullName:work@oh_oa31.a1
  |vpiNet:
  \_logic_net: (work@oh_oa31.a2), line:11:21, endln:11:23
    |vpiParent:
    \_module: work@oh_oa31 (work@oh_oa31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa31.v, line:7:1, endln:18:10
    |vpiName:a2
    |vpiFullName:work@oh_oa31.a2
  |vpiNet:
  \_logic_net: (work@oh_oa31.b0), line:12:21, endln:12:23
    |vpiParent:
    \_module: work@oh_oa31 (work@oh_oa31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa31.v, line:7:1, endln:18:10
    |vpiName:b0
    |vpiFullName:work@oh_oa31.b0
  |vpiNet:
  \_logic_net: (work@oh_oa31.z), line:13:21, endln:13:22
    |vpiParent:
    \_module: work@oh_oa31 (work@oh_oa31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa31.v, line:7:1, endln:18:10
    |vpiName:z
    |vpiFullName:work@oh_oa31.z
  |vpiPort:
  \_port: (a0), line:9:21, endln:9:23
    |vpiParent:
    \_module: work@oh_oa31 (work@oh_oa31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa31.v, line:7:1, endln:18:10
    |vpiName:a0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa31.a0), line:9:21, endln:9:23
  |vpiPort:
  \_port: (a1), line:10:21, endln:10:23
    |vpiParent:
    \_module: work@oh_oa31 (work@oh_oa31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa31.v, line:7:1, endln:18:10
    |vpiName:a1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa31.a1), line:10:21, endln:10:23
  |vpiPort:
  \_port: (a2), line:11:21, endln:11:23
    |vpiParent:
    \_module: work@oh_oa31 (work@oh_oa31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa31.v, line:7:1, endln:18:10
    |vpiName:a2
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa31.a2), line:11:21, endln:11:23
  |vpiPort:
  \_port: (b0), line:12:21, endln:12:23
    |vpiParent:
    \_module: work@oh_oa31 (work@oh_oa31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa31.v, line:7:1, endln:18:10
    |vpiName:b0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa31.b0), line:12:21, endln:12:23
  |vpiPort:
  \_port: (z), line:13:21, endln:13:22
    |vpiParent:
    \_module: work@oh_oa31 (work@oh_oa31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa31.v, line:7:1, endln:18:10
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa31.z), line:13:21, endln:13:22
  |vpiContAssign:
  \_cont_assign: , line:16:11, endln:16:34
    |vpiParent:
    \_module: work@oh_oa31 (work@oh_oa31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa31.v, line:7:1, endln:18:10
    |vpiRhs:
    \_operation: , line:16:15, endln:16:34
      |vpiParent:
      \_cont_assign: , line:16:11, endln:16:34
      |vpiOpType:28
      |vpiOperand:
      \_operation: , line:16:16, endln:16:28
        |vpiParent:
        \_operation: , line:16:15, endln:16:34
        |vpiOpType:29
        |vpiOperand:
        \_operation: , line:16:16, endln:16:23
          |vpiParent:
          \_operation: , line:16:16, endln:16:28
          |vpiOpType:29
          |vpiOperand:
          \_ref_obj: (work@oh_oa31.a0), line:16:16, endln:16:18
            |vpiParent:
            \_operation: , line:16:16, endln:16:23
            |vpiName:a0
            |vpiFullName:work@oh_oa31.a0
          |vpiOperand:
          \_ref_obj: (work@oh_oa31.a1), line:16:21, endln:16:23
            |vpiParent:
            \_operation: , line:16:16, endln:16:23
            |vpiName:a1
            |vpiFullName:work@oh_oa31.a1
        |vpiOperand:
        \_ref_obj: (work@oh_oa31.a2), line:16:26, endln:16:28
          |vpiParent:
          \_operation: , line:16:16, endln:16:28
          |vpiName:a2
          |vpiFullName:work@oh_oa31.a2
      |vpiOperand:
      \_ref_obj: (work@oh_oa31.b0), line:16:32, endln:16:34
        |vpiParent:
        \_operation: , line:16:15, endln:16:34
        |vpiName:b0
        |vpiFullName:work@oh_oa31.b0
    |vpiLhs:
    \_ref_obj: (work@oh_oa31.z), line:16:11, endln:16:12
      |vpiParent:
      \_cont_assign: , line:16:11, endln:16:34
      |vpiName:z
      |vpiFullName:work@oh_oa31.z
|uhdmallModules:
\_module: work@oh_oa311 (work@oh_oa311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa311.v, line:7:1, endln:19:10
  |vpiParent:
  \_design: (work@oh_fifo_async)
  |vpiFullName:work@oh_oa311
  |vpiParameter:
  \_parameter: (work@oh_oa311.DW), line:7:29, endln:7:31
    |vpiParent:
    \_module: work@oh_oa311 (work@oh_oa311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa311.v, line:7:1, endln:19:10
    |UINT:1
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:DW
    |vpiFullName:work@oh_oa311.DW
  |vpiParamAssign:
  \_param_assign: , line:7:29, endln:7:35
    |vpiParent:
    \_module: work@oh_oa311 (work@oh_oa311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa311.v, line:7:1, endln:19:10
    |vpiRhs:
    \_constant: , line:7:34, endln:7:35
      |vpiDecompile:1
      |vpiSize:32
      |UINT:1
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_oa311.DW), line:7:29, endln:7:31
  |vpiDefName:work@oh_oa311
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_oa311.a0), line:9:21, endln:9:23
    |vpiParent:
    \_module: work@oh_oa311 (work@oh_oa311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa311.v, line:7:1, endln:19:10
    |vpiName:a0
    |vpiFullName:work@oh_oa311.a0
  |vpiNet:
  \_logic_net: (work@oh_oa311.a1), line:10:21, endln:10:23
    |vpiParent:
    \_module: work@oh_oa311 (work@oh_oa311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa311.v, line:7:1, endln:19:10
    |vpiName:a1
    |vpiFullName:work@oh_oa311.a1
  |vpiNet:
  \_logic_net: (work@oh_oa311.a2), line:11:21, endln:11:23
    |vpiParent:
    \_module: work@oh_oa311 (work@oh_oa311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa311.v, line:7:1, endln:19:10
    |vpiName:a2
    |vpiFullName:work@oh_oa311.a2
  |vpiNet:
  \_logic_net: (work@oh_oa311.b0), line:12:21, endln:12:23
    |vpiParent:
    \_module: work@oh_oa311 (work@oh_oa311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa311.v, line:7:1, endln:19:10
    |vpiName:b0
    |vpiFullName:work@oh_oa311.b0
  |vpiNet:
  \_logic_net: (work@oh_oa311.c0), line:13:21, endln:13:23
    |vpiParent:
    \_module: work@oh_oa311 (work@oh_oa311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa311.v, line:7:1, endln:19:10
    |vpiName:c0
    |vpiFullName:work@oh_oa311.c0
  |vpiNet:
  \_logic_net: (work@oh_oa311.z), line:14:21, endln:14:22
    |vpiParent:
    \_module: work@oh_oa311 (work@oh_oa311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa311.v, line:7:1, endln:19:10
    |vpiName:z
    |vpiFullName:work@oh_oa311.z
  |vpiPort:
  \_port: (a0), line:9:21, endln:9:23
    |vpiParent:
    \_module: work@oh_oa311 (work@oh_oa311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa311.v, line:7:1, endln:19:10
    |vpiName:a0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa311.a0), line:9:21, endln:9:23
  |vpiPort:
  \_port: (a1), line:10:21, endln:10:23
    |vpiParent:
    \_module: work@oh_oa311 (work@oh_oa311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa311.v, line:7:1, endln:19:10
    |vpiName:a1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa311.a1), line:10:21, endln:10:23
  |vpiPort:
  \_port: (a2), line:11:21, endln:11:23
    |vpiParent:
    \_module: work@oh_oa311 (work@oh_oa311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa311.v, line:7:1, endln:19:10
    |vpiName:a2
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa311.a2), line:11:21, endln:11:23
  |vpiPort:
  \_port: (b0), line:12:21, endln:12:23
