[INF:CM0023] Creating log file ${SURELOG_DIR}/build/regression/BasicOh/slpp_all/surelog.log.
          |vpiOperand:
          \_ref_obj: (DW), line:10:12, endln:10:14
            |vpiParent:
            \_operation: , line:10:12, endln:10:16
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:10:15, endln:10:16
            |vpiParent:
            \_operation: , line:10:12, endln:10:16
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:10:17, endln:10:18
          |vpiParent:
          \_range: , line:10:11, endln:10:19
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (b0), line:11:21, endln:11:23
    |vpiParent:
    \_module_inst: work@oh_oai21 (work@oh_oai21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai21.v, line:7:1, endln:17:10
    |vpiName:b0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_oai21.b0.b0), line:11:21, endln:11:23
      |vpiParent:
      \_port: (b0), line:11:21, endln:11:23
      |vpiName:b0
      |vpiFullName:work@oh_oai21.b0.b0
      |vpiActual:
      \_logic_net: (work@oh_oai21.b0), line:11:21, endln:11:23
    |vpiTypedef:
    \_logic_typespec: , line:11:11, endln:11:19
      |vpiRange:
      \_range: , line:11:11, endln:11:19
        |vpiParent:
        \_logic_typespec: , line:11:11, endln:11:19
        |vpiLeftRange:
        \_operation: , line:11:12, endln:11:16
          |vpiParent:
          \_range: , line:11:11, endln:11:19
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:11:12, endln:11:14
            |vpiParent:
            \_operation: , line:11:12, endln:11:16
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:11:15, endln:11:16
            |vpiParent:
            \_operation: , line:11:12, endln:11:16
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:11:17, endln:11:18
          |vpiParent:
          \_range: , line:11:11, endln:11:19
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (z), line:12:21, endln:12:22
    |vpiParent:
    \_module_inst: work@oh_oai21 (work@oh_oai21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai21.v, line:7:1, endln:17:10
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: (work@oh_oai21.z.z), line:12:21, endln:12:22
      |vpiParent:
      \_port: (z), line:12:21, endln:12:22
      |vpiName:z
      |vpiFullName:work@oh_oai21.z.z
      |vpiActual:
      \_logic_net: (work@oh_oai21.z), line:12:21, endln:12:22
    |vpiTypedef:
    \_logic_typespec: , line:12:12, endln:12:20
      |vpiRange:
      \_range: , line:12:12, endln:12:20
        |vpiParent:
        \_logic_typespec: , line:12:12, endln:12:20
        |vpiLeftRange:
        \_operation: , line:12:13, endln:12:17
          |vpiParent:
          \_range: , line:12:12, endln:12:20
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:12:13, endln:12:15
            |vpiParent:
            \_operation: , line:12:13, endln:12:17
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:12:16, endln:12:17
            |vpiParent:
            \_operation: , line:12:13, endln:12:17
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:12:18, endln:12:19
          |vpiParent:
          \_range: , line:12:12, endln:12:20
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiContAssign:
  \_cont_assign: , line:15:11, endln:15:32
    |vpiParent:
    \_module_inst: work@oh_oai21 (work@oh_oai21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai21.v, line:7:1, endln:17:10
    |vpiRhs:
    \_operation: , line:15:15, endln:15:32
      |vpiParent:
      \_cont_assign: , line:15:11, endln:15:32
      |vpiOpType:4
      |vpiOperand:
      \_operation: , line:15:17, endln:15:31
        |vpiParent:
        \_operation: , line:15:15, endln:15:32
        |vpiOpType:28
        |vpiOperand:
        \_operation: , line:15:18, endln:15:25
          |vpiParent:
          \_operation: , line:15:17, endln:15:31
          |vpiOpType:29
          |vpiOperand:
          \_ref_obj: (work@oh_oai21.a0), line:15:18, endln:15:20
            |vpiParent:
            \_operation: , line:15:18, endln:15:25
            |vpiName:a0
            |vpiFullName:work@oh_oai21.a0
            |vpiActual:
            \_logic_net: (work@oh_oai21.a0), line:9:21, endln:9:23
          |vpiOperand:
          \_ref_obj: (work@oh_oai21.a1), line:15:23, endln:15:25
            |vpiParent:
            \_operation: , line:15:18, endln:15:25
            |vpiName:a1
            |vpiFullName:work@oh_oai21.a1
            |vpiActual:
            \_logic_net: (work@oh_oai21.a1), line:10:21, endln:10:23
        |vpiOperand:
        \_ref_obj: (work@oh_oai21.b0), line:15:29, endln:15:31
          |vpiParent:
          \_operation: , line:15:17, endln:15:31
          |vpiName:b0
          |vpiFullName:work@oh_oai21.b0
          |vpiActual:
          \_logic_net: (work@oh_oai21.b0), line:11:21, endln:11:23
    |vpiLhs:
    \_ref_obj: (work@oh_oai21.z), line:15:11, endln:15:12
      |vpiParent:
      \_cont_assign: , line:15:11, endln:15:32
      |vpiName:z
      |vpiFullName:work@oh_oai21.z
      |vpiActual:
      \_logic_net: (work@oh_oai21.z), line:12:21, endln:12:22
|uhdmallModules:
\_module_inst: work@oh_oai22 (work@oh_oai22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai22.v, line:7:1, endln:18:10
  |vpiParent:
  \_design: (work@oh_fifo_async)
  |vpiFullName:work@oh_oai22
  |vpiParameter:
  \_parameter: (work@oh_oai22.DW), line:7:29, endln:7:31
    |vpiParent:
    \_module_inst: work@oh_oai22 (work@oh_oai22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai22.v, line:7:1, endln:18:10
    |UINT:1
    |vpiTypespec:
    \_int_typespec: , line:7:19, endln:7:35
    |vpiName:DW
    |vpiFullName:work@oh_oai22.DW
  |vpiParamAssign:
  \_param_assign: , line:7:29, endln:7:35
    |vpiParent:
    \_module_inst: work@oh_oai22 (work@oh_oai22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai22.v, line:7:1, endln:18:10
    |vpiRhs:
    \_constant: , line:7:34, endln:7:35
      |vpiParent:
      \_param_assign: , line:7:29, endln:7:35
      |vpiDecompile:1
      |vpiSize:32
      |UINT:1
      |vpiTypespec:
      \_int_typespec: , line:7:19, endln:7:35
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_oai22.DW), line:7:29, endln:7:31
  |vpiDefName:work@oh_oai22
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_oai22.a0), line:9:21, endln:9:23
    |vpiParent:
    \_module_inst: work@oh_oai22 (work@oh_oai22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai22.v, line:7:1, endln:18:10
    |vpiName:a0
    |vpiFullName:work@oh_oai22.a0
  |vpiNet:
  \_logic_net: (work@oh_oai22.a1), line:10:21, endln:10:23
    |vpiParent:
    \_module_inst: work@oh_oai22 (work@oh_oai22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai22.v, line:7:1, endln:18:10
    |vpiName:a1
    |vpiFullName:work@oh_oai22.a1
  |vpiNet:
  \_logic_net: (work@oh_oai22.b0), line:11:21, endln:11:23
    |vpiParent:
    \_module_inst: work@oh_oai22 (work@oh_oai22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai22.v, line:7:1, endln:18:10
    |vpiName:b0
    |vpiFullName:work@oh_oai22.b0
  |vpiNet:
  \_logic_net: (work@oh_oai22.b1), line:12:21, endln:12:23
    |vpiParent:
    \_module_inst: work@oh_oai22 (work@oh_oai22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai22.v, line:7:1, endln:18:10
    |vpiName:b1
    |vpiFullName:work@oh_oai22.b1
  |vpiNet:
  \_logic_net: (work@oh_oai22.z), line:13:21, endln:13:22
    |vpiParent:
    \_module_inst: work@oh_oai22 (work@oh_oai22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai22.v, line:7:1, endln:18:10
    |vpiName:z
    |vpiFullName:work@oh_oai22.z
  |vpiPort:
  \_port: (a0), line:9:21, endln:9:23
    |vpiParent:
    \_module_inst: work@oh_oai22 (work@oh_oai22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai22.v, line:7:1, endln:18:10
    |vpiName:a0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_oai22.a0.a0), line:9:21, endln:9:23
      |vpiParent:
      \_port: (a0), line:9:21, endln:9:23
      |vpiName:a0
      |vpiFullName:work@oh_oai22.a0.a0
      |vpiActual:
      \_logic_net: (work@oh_oai22.a0), line:9:21, endln:9:23
    |vpiTypedef:
    \_logic_typespec: , line:9:11, endln:9:19
      |vpiRange:
      \_range: , line:9:11, endln:9:19
        |vpiParent:
        \_logic_typespec: , line:9:11, endln:9:19
        |vpiLeftRange:
        \_operation: , line:9:12, endln:9:16
          |vpiParent:
          \_range: , line:9:11, endln:9:19
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:9:12, endln:9:14
            |vpiParent:
            \_operation: , line:9:12, endln:9:16
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:9:15, endln:9:16
            |vpiParent:
            \_operation: , line:9:12, endln:9:16
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:9:17, endln:9:18
          |vpiParent:
          \_range: , line:9:11, endln:9:19
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (a1), line:10:21, endln:10:23
    |vpiParent:
    \_module_inst: work@oh_oai22 (work@oh_oai22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai22.v, line:7:1, endln:18:10
    |vpiName:a1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_oai22.a1.a1), line:10:21, endln:10:23
      |vpiParent:
      \_port: (a1), line:10:21, endln:10:23
      |vpiName:a1
      |vpiFullName:work@oh_oai22.a1.a1
      |vpiActual:
      \_logic_net: (work@oh_oai22.a1), line:10:21, endln:10:23
    |vpiTypedef:
    \_logic_typespec: , line:10:11, endln:10:19
      |vpiRange:
      \_range: , line:10:11, endln:10:19
        |vpiParent:
        \_logic_typespec: , line:10:11, endln:10:19
        |vpiLeftRange:
        \_operation: , line:10:12, endln:10:16
          |vpiParent:
          \_range: , line:10:11, endln:10:19
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:10:12, endln:10:14
            |vpiParent:
            \_operation: , line:10:12, endln:10:16
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:10:15, endln:10:16
            |vpiParent:
            \_operation: , line:10:12, endln:10:16
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:10:17, endln:10:18
          |vpiParent:
          \_range: , line:10:11, endln:10:19
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (b0), line:11:21, endln:11:23
    |vpiParent:
    \_module_inst: work@oh_oai22 (work@oh_oai22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai22.v, line:7:1, endln:18:10
    |vpiName:b0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_oai22.b0.b0), line:11:21, endln:11:23
      |vpiParent:
      \_port: (b0), line:11:21, endln:11:23
      |vpiName:b0
      |vpiFullName:work@oh_oai22.b0.b0
      |vpiActual:
      \_logic_net: (work@oh_oai22.b0), line:11:21, endln:11:23
    |vpiTypedef:
    \_logic_typespec: , line:11:11, endln:11:19
      |vpiRange:
      \_range: , line:11:11, endln:11:19
        |vpiParent:
        \_logic_typespec: , line:11:11, endln:11:19
        |vpiLeftRange:
        \_operation: , line:11:12, endln:11:16
          |vpiParent:
          \_range: , line:11:11, endln:11:19
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:11:12, endln:11:14
            |vpiParent:
            \_operation: , line:11:12, endln:11:16
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:11:15, endln:11:16
            |vpiParent:
            \_operation: , line:11:12, endln:11:16
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:11:17, endln:11:18
          |vpiParent:
          \_range: , line:11:11, endln:11:19
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (b1), line:12:21, endln:12:23
    |vpiParent:
    \_module_inst: work@oh_oai22 (work@oh_oai22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai22.v, line:7:1, endln:18:10
    |vpiName:b1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_oai22.b1.b1), line:12:21, endln:12:23
      |vpiParent:
      \_port: (b1), line:12:21, endln:12:23
      |vpiName:b1
      |vpiFullName:work@oh_oai22.b1.b1
      |vpiActual:
      \_logic_net: (work@oh_oai22.b1), line:12:21, endln:12:23
    |vpiTypedef:
    \_logic_typespec: , line:12:11, endln:12:19
      |vpiRange:
      \_range: , line:12:11, endln:12:19
        |vpiParent:
        \_logic_typespec: , line:12:11, endln:12:19
        |vpiLeftRange:
        \_operation: , line:12:12, endln:12:16
          |vpiParent:
          \_range: , line:12:11, endln:12:19
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:12:12, endln:12:14
            |vpiParent:
            \_operation: , line:12:12, endln:12:16
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:12:15, endln:12:16
            |vpiParent:
            \_operation: , line:12:12, endln:12:16
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:12:17, endln:12:18
          |vpiParent:
          \_range: , line:12:11, endln:12:19
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (z), line:13:21, endln:13:22
    |vpiParent:
    \_module_inst: work@oh_oai22 (work@oh_oai22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai22.v, line:7:1, endln:18:10
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: (work@oh_oai22.z.z), line:13:21, endln:13:22
      |vpiParent:
      \_port: (z), line:13:21, endln:13:22
      |vpiName:z
      |vpiFullName:work@oh_oai22.z.z
      |vpiActual:
      \_logic_net: (work@oh_oai22.z), line:13:21, endln:13:22
    |vpiTypedef:
    \_logic_typespec: , line:13:12, endln:13:20
      |vpiRange:
      \_range: , line:13:12, endln:13:20
        |vpiParent:
        \_logic_typespec: , line:13:12, endln:13:20
        |vpiLeftRange:
        \_operation: , line:13:13, endln:13:17
          |vpiParent:
          \_range: , line:13:12, endln:13:20
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:13:13, endln:13:15
            |vpiParent:
            \_operation: , line:13:13, endln:13:17
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:13:16, endln:13:17
            |vpiParent:
            \_operation: , line:13:13, endln:13:17
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:13:18, endln:13:19
          |vpiParent:
          \_range: , line:13:12, endln:13:20
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiContAssign:
  \_cont_assign: , line:16:11, endln:16:39
    |vpiParent:
    \_module_inst: work@oh_oai22 (work@oh_oai22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai22.v, line:7:1, endln:18:10
    |vpiRhs:
    \_operation: , line:16:15, endln:16:39
      |vpiParent:
      \_cont_assign: , line:16:11, endln:16:39
      |vpiOpType:4
      |vpiOperand:
      \_operation: , line:16:17, endln:16:38
        |vpiParent:
        \_operation: , line:16:15, endln:16:39
        |vpiOpType:28
        |vpiOperand:
        \_operation: , line:16:18, endln:16:25
          |vpiParent:
          \_operation: , line:16:17, endln:16:38
          |vpiOpType:29
          |vpiOperand:
          \_ref_obj: (work@oh_oai22.a0), line:16:18, endln:16:20
            |vpiParent:
            \_operation: , line:16:18, endln:16:25
            |vpiName:a0
            |vpiFullName:work@oh_oai22.a0
            |vpiActual:
            \_logic_net: (work@oh_oai22.a0), line:9:21, endln:9:23
          |vpiOperand:
          \_ref_obj: (work@oh_oai22.a1), line:16:23, endln:16:25
            |vpiParent:
            \_operation: , line:16:18, endln:16:25
            |vpiName:a1
            |vpiFullName:work@oh_oai22.a1
            |vpiActual:
            \_logic_net: (work@oh_oai22.a1), line:10:21, endln:10:23
        |vpiOperand:
        \_operation: , line:16:30, endln:16:37
          |vpiParent:
          \_operation: , line:16:17, endln:16:38
          |vpiOpType:29
          |vpiOperand:
          \_ref_obj: (work@oh_oai22.b0), line:16:30, endln:16:32
            |vpiParent:
            \_operation: , line:16:30, endln:16:37
            |vpiName:b0
            |vpiFullName:work@oh_oai22.b0
            |vpiActual:
            \_logic_net: (work@oh_oai22.b0), line:11:21, endln:11:23
          |vpiOperand:
          \_ref_obj: (work@oh_oai22.b1), line:16:35, endln:16:37
            |vpiParent:
            \_operation: , line:16:30, endln:16:37
            |vpiName:b1
            |vpiFullName:work@oh_oai22.b1
            |vpiActual:
            \_logic_net: (work@oh_oai22.b1), line:12:21, endln:12:23
