[INF:CM0023] Creating log file ${SURELOG_DIR}/build/regression/BasicOh/slpp_all/surelog.log.
        |vpiFullName:work@oh_fifo_async.rd_sync[4].din
        |vpiActual:
        \_logic_typespec: , line:17:12, endln:17:12
      |vpiName:din
      |vpiFullName:work@oh_fifo_async.rd_sync[4].din
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.rd_sync[4].dout), line:18:12, endln:18:16
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.rd_sync[4]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:135:4, endln:140:35
      |vpiTypespec:
      \_ref_typespec: (work@oh_fifo_async.rd_sync[4].dout)
        |vpiParent:
        \_logic_net: (work@oh_fifo_async.rd_sync[4].dout), line:18:12, endln:18:16
        |vpiFullName:work@oh_fifo_async.rd_sync[4].dout
        |vpiActual:
        \_logic_typespec: , line:18:12, endln:18:12
      |vpiName:dout
      |vpiFullName:work@oh_fifo_async.rd_sync[4].dout
    |vpiInstance:
    \_module_inst: work@oh_fifo_async (work@oh_fifo_async), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:11:1, endln:186:10
    |vpiPort:
    \_port: (clk), line:15:12, endln:15:15
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.rd_sync[4]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:135:4, endln:140:35
      |vpiName:clk
      |vpiDirection:1
      |vpiHighConn:
      \_ref_obj: (work@oh_fifo_async.wr_clk), line:138:14, endln:138:20
        |vpiParent:
        \_port: (clk), line:15:12, endln:15:15
        |vpiName:wr_clk
        |vpiFullName:work@oh_fifo_async.wr_clk
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_clk), line:25:16, endln:25:22
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.rd_sync[4].clk), line:138:6, endln:138:9
        |vpiParent:
        \_port: (clk), line:15:12, endln:15:15
        |vpiName:clk
        |vpiFullName:work@oh_fifo_async.rd_sync[4].clk
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_sync[4].clk), line:15:12, endln:15:15
      |vpiTypedef:
      \_ref_typespec: (work@oh_fifo_async.rd_sync[4].clk)
        |vpiParent:
        \_port: (clk), line:15:12, endln:15:15
        |vpiFullName:work@oh_fifo_async.rd_sync[4].clk
        |vpiActual:
        \_logic_typespec: , line:15:12, endln:15:12
      |vpiInstance:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.rd_sync[4]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:135:4, endln:140:35
    |vpiPort:
    \_port: (nreset), line:16:12, endln:16:18
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.rd_sync[4]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:135:4, endln:140:35
      |vpiName:nreset
      |vpiDirection:1
      |vpiHighConn:
      \_ref_obj: (work@oh_fifo_async.wr_nreset), line:139:14, endln:139:23
        |vpiParent:
        \_port: (nreset), line:16:12, endln:16:18
        |vpiName:wr_nreset
        |vpiFullName:work@oh_fifo_async.wr_nreset
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_nreset), line:64:11, endln:64:20
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.rd_sync[4].nreset), line:139:6, endln:139:12
        |vpiParent:
        \_port: (nreset), line:16:12, endln:16:18
        |vpiName:nreset
        |vpiFullName:work@oh_fifo_async.rd_sync[4].nreset
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_sync[4].nreset), line:16:12, endln:16:18
      |vpiTypedef:
      \_ref_typespec: (work@oh_fifo_async.rd_sync[4].nreset)
        |vpiParent:
        \_port: (nreset), line:16:12, endln:16:18
        |vpiFullName:work@oh_fifo_async.rd_sync[4].nreset
        |vpiActual:
        \_logic_typespec: , line:16:12, endln:16:12
      |vpiInstance:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.rd_sync[4]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:135:4, endln:140:35
    |vpiPort:
    \_port: (din), line:17:12, endln:17:15
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.rd_sync[4]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:135:4, endln:140:35
      |vpiName:din
      |vpiDirection:1
      |vpiHighConn:
      \_part_select: rd_addr_gray (work@oh_fifo_async.rd_addr_gray), line:140:14, endln:140:32
        |vpiParent:
        \_port: (din), line:17:12, endln:17:15
        |vpiName:rd_addr_gray
        |vpiFullName:work@oh_fifo_async.rd_addr_gray
        |vpiDefName:rd_addr_gray
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_addr_gray), line:59:18, endln:59:30
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:140:27, endln:140:29
          |vpiParent:
          \_param_assign: , line:15:15, endln:15:39
          |vpiDecompile:5
          |vpiSize:64
          |UINT:5
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:140:30, endln:140:31
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.rd_sync[4].din), line:140:6, endln:140:9
        |vpiParent:
        \_port: (din), line:17:12, endln:17:15
        |vpiName:din
        |vpiFullName:work@oh_fifo_async.rd_sync[4].din
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_sync[4].din), line:17:12, endln:17:15
      |vpiTypedef:
      \_ref_typespec: (work@oh_fifo_async.rd_sync[4].din)
        |vpiParent:
        \_port: (din), line:17:12, endln:17:15
        |vpiFullName:work@oh_fifo_async.rd_sync[4].din
        |vpiActual:
        \_logic_typespec: , line:17:12, endln:17:12
      |vpiInstance:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.rd_sync[4]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:135:4, endln:140:35
    |vpiPort:
    \_port: (dout), line:18:12, endln:18:16
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.rd_sync[4]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:135:4, endln:140:35
      |vpiName:dout
      |vpiDirection:2
      |vpiHighConn:
      \_part_select: rd_addr_gray_sync (work@oh_fifo_async.rd_addr_gray_sync), line:137:28, endln:137:51
        |vpiParent:
        \_port: (dout), line:18:12, endln:18:16
        |vpiName:rd_addr_gray_sync
        |vpiFullName:work@oh_fifo_async.rd_addr_gray_sync
        |vpiDefName:rd_addr_gray_sync
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_addr_gray_sync), line:60:18, endln:60:35
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:137:46, endln:137:48
          |vpiParent:
          \_param_assign: , line:15:15, endln:15:39
          |vpiDecompile:5
          |vpiSize:64
          |UINT:5
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:137:49, endln:137:50
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.rd_sync[4].dout), line:137:20, endln:137:24
        |vpiParent:
        \_port: (dout), line:18:12, endln:18:16
        |vpiName:dout
        |vpiFullName:work@oh_fifo_async.rd_sync[4].dout
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_sync[4].dout), line:18:12, endln:18:16
      |vpiTypedef:
      \_ref_typespec: (work@oh_fifo_async.rd_sync[4].dout)
        |vpiParent:
        \_port: (dout), line:18:12, endln:18:16
        |vpiFullName:work@oh_fifo_async.rd_sync[4].dout
        |vpiActual:
        \_logic_typespec: , line:18:12, endln:18:12
      |vpiInstance:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.rd_sync[4]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:135:4, endln:140:35
    |vpiGenScopeArray:
    \_gen_scope_array: (work@oh_fifo_async.rd_sync[4].genblk1), line:23:3, endln:23:30
      |vpiParent:
      \_module_inst: work@oh_dsync (work@oh_fifo_async.rd_sync[4]), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:135:4, endln:140:35
      |vpiName:genblk1
      |vpiFullName:work@oh_fifo_async.rd_sync[4].genblk1
      |vpiGenScope:
      \_gen_scope: (work@oh_fifo_async.rd_sync[4].genblk1), line:23:3, endln:23:30
        |vpiParent:
        \_gen_scope_array: (work@oh_fifo_async.rd_sync[4].genblk1), line:23:3, endln:23:30
        |vpiFullName:work@oh_fifo_async.rd_sync[4].genblk1
        |vpiNet:
        \_logic_net: (work@oh_fifo_async.rd_sync[4].genblk1.sync_pipe), line:23:20, endln:23:29
          |vpiParent:
          \_gen_scope: (work@oh_fifo_async.rd_sync[4].genblk1), line:23:3, endln:23:30
          |vpiTypespec:
          \_ref_typespec: (work@oh_fifo_async.rd_sync[4].genblk1.sync_pipe)
            |vpiParent:
            \_logic_net: (work@oh_fifo_async.rd_sync[4].genblk1.sync_pipe), line:23:20, endln:23:29
            |vpiFullName:work@oh_fifo_async.rd_sync[4].genblk1.sync_pipe
            |vpiActual:
            \_logic_typespec: , line:23:3, endln:23:19
          |vpiName:sync_pipe
          |vpiFullName:work@oh_fifo_async.rd_sync[4].genblk1.sync_pipe
          |vpiNetType:48
        |vpiProcess:
        \_always: , line:24:3, endln:28:62
          |vpiParent:
          \_gen_scope: (work@oh_fifo_async.rd_sync[4].genblk1), line:23:3, endln:23:30
          |vpiStmt:
          \_event_control: , line:24:10, endln:24:43
            |vpiParent:
            \_always: , line:24:3, endln:28:62
            |vpiCondition:
            \_operation: , line:24:13, endln:24:42
              |vpiParent:
              \_event_control: , line:24:10, endln:24:43
              |vpiOpType:35
              |vpiOperand:
              \_operation: , line:24:13, endln:24:24
                |vpiParent:
                \_operation: , line:24:13, endln:24:42
                |vpiOpType:39
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.rd_sync[4].genblk1.clk), line:24:21, endln:24:24
                  |vpiParent:
                  \_operation: , line:24:13, endln:24:24
                  |vpiName:clk
                  |vpiFullName:work@oh_fifo_async.rd_sync[4].genblk1.clk
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.rd_sync[4].clk), line:15:12, endln:15:15
              |vpiOperand:
              \_operation: , line:24:28, endln:24:42
                |vpiParent:
                \_operation: , line:24:13, endln:24:42
                |vpiOpType:40
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.rd_sync[4].genblk1.nreset), line:24:36, endln:24:42
                  |vpiParent:
                  \_operation: , line:24:28, endln:24:42
                  |vpiName:nreset
                  |vpiFullName:work@oh_fifo_async.rd_sync[4].genblk1.nreset
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.rd_sync[4].nreset), line:16:12, endln:16:18
            |vpiStmt:
            \_if_else: , line:25:5, endln:28:62
              |vpiParent:
              \_event_control: , line:24:10, endln:24:43
              |vpiCondition:
              \_operation: , line:25:8, endln:25:15
                |vpiParent:
                \_if_else: , line:25:5, endln:28:62
                |vpiOpType:3
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.rd_sync[4].genblk1.nreset), line:25:9, endln:25:15
                  |vpiParent:
                  \_operation: , line:25:8, endln:25:15
                  |vpiName:nreset
                  |vpiFullName:work@oh_fifo_async.rd_sync[4].genblk1.nreset
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.rd_sync[4].nreset), line:16:12, endln:16:18
              |vpiStmt:
              \_assignment: , line:26:7, endln:26:35
                |vpiParent:
                \_if_else: , line:25:5, endln:28:62
                |vpiOpType:82
                |vpiRhs:
                \_constant: , line:26:32, endln:26:35
                  |vpiDecompile:'b0
                  |BIN:0
                  |vpiConstType:3
                |vpiLhs:
                \_part_select: sync_pipe (work@oh_fifo_async.rd_sync[4].genblk1.sync_pipe), line:26:7, endln:26:28
                  |vpiParent:
                  \_assignment: , line:26:7, endln:26:35
                  |vpiName:sync_pipe
                  |vpiFullName:work@oh_fifo_async.rd_sync[4].genblk1.sync_pipe
                  |vpiDefName:sync_pipe
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.rd_sync[4].genblk1.sync_pipe), line:23:20, endln:23:29
                  |vpiConstantSelect:1
                  |vpiLeftRange:
                  \_constant: , line:26:17, endln:26:25
                    |vpiParent:
                    \_param_assign: , line:9:15, endln:9:27
                    |vpiDecompile:2
                    |vpiSize:32
                    |UINT:2
                    |vpiTypespec:
                    \_ref_typespec: (work@oh_fifo_async.rd_sync[4])
                      |vpiParent:
                      \_constant: , line:26:17, endln:26:25
                      |vpiFullName:work@oh_fifo_async.rd_sync[4]
                      |vpiActual:
                      \_int_typespec: , line:9:5, endln:9:27
                    |vpiConstType:9
                  |vpiRightRange:
                  \_constant: , line:26:26, endln:26:27
                    |vpiDecompile:0
                    |vpiSize:64
                    |UINT:0
                    |vpiConstType:9
              |vpiElseStmt:
              \_assignment: , line:28:7, endln:28:61
                |vpiParent:
                \_if_else: , line:25:5, endln:28:62
                |vpiOpType:82
                |vpiRhs:
                \_operation: , line:28:32, endln:28:61
                  |vpiParent:
                  \_assignment: , line:28:7, endln:28:61
                  |vpiOpType:33
                  |vpiOperand:
                  \_part_select: sync_pipe (work@oh_fifo_async.rd_sync[4].genblk1.sync_pipe), line:28:33, endln:28:56
                    |vpiParent:
                    \_operation: , line:28:32, endln:28:61
                    |vpiName:sync_pipe
                    |vpiFullName:work@oh_fifo_async.rd_sync[4].genblk1.sync_pipe
                    |vpiDefName:sync_pipe
                    |vpiActual:
                    \_logic_net: (work@oh_fifo_async.rd_sync[4].genblk1.sync_pipe), line:23:20, endln:23:29
                    |vpiConstantSelect:1
                    |vpiLeftRange:
                    \_operation: , line:28:43, endln:28:53
                      |vpiParent:
                      \_part_select: sync_pipe (work@oh_fifo_async.rd_sync[4].genblk1.sync_pipe), line:28:33, endln:28:56
                      |vpiOpType:11
                      |vpiOperand:
                      \_constant: , line:28:43, endln:28:51
                        |vpiParent:
                        \_operation: , line:28:43, endln:28:53
                        |vpiDecompile:2
                        |vpiSize:32
                        |UINT:2
                        |vpiTypespec:
                        \_ref_typespec: (work@oh_fifo_async.rd_sync[4].genblk1.sync_pipe)
                          |vpiParent:
                          \_constant: , line:28:43, endln:28:51
                          |vpiFullName:work@oh_fifo_async.rd_sync[4].genblk1.sync_pipe
                          |vpiActual:
                          \_int_typespec: , line:9:5, endln:9:27
